,acousticness,analysis_url,artist,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence,0
50,0.732,https://api.spotify.com/v1/audio-analysis/5b23qY0nrTwGFbFAICE1mV,Gerald Cannon,0.6,465144.0,0.325,5b23qY0nrTwGFbFAICE1mV,0.578,5.0,0.102,-13.732,0.0,A Thought,0.0304,119.243,4.0,https://api.spotify.com/v1/tracks/5b23qY0nrTwGFbFAICE1mV,audio_features,spotify:track:5b23qY0nrTwGFbFAICE1mV,0.353,
51,0.462,https://api.spotify.com/v1/audio-analysis/25acTxtPu9jpq3Btr8LWc1,Antonio Adolfo,0.669,350360.0,0.596,25acTxtPu9jpq3Btr8LWc1,0.638,11.0,0.134,-7.677,1.0,Deluge,0.0345,90.058,4.0,https://api.spotify.com/v1/tracks/25acTxtPu9jpq3Btr8LWc1,audio_features,spotify:track:25acTxtPu9jpq3Btr8LWc1,0.479,
52,0.331,https://api.spotify.com/v1/audio-analysis/6xrwKRPvVAKBLF365OA8MV,QNA,0.484,346158.0,0.656,6xrwKRPvVAKBLF365OA8MV,1.07e-05,10.0,0.104,-10.353,0.0,Retrograde,0.148,167.7,4.0,https://api.spotify.com/v1/tracks/6xrwKRPvVAKBLF365OA8MV,audio_features,spotify:track:6xrwKRPvVAKBLF365OA8MV,0.306,
53,0.928,https://api.spotify.com/v1/audio-analysis/3AwlwjvJCxTgHlHvTpqr4C,John Raymond,0.307,540423.0,0.292,3AwlwjvJCxTgHlHvTpqr4C,0.955,10.0,0.679,-14.686,0.0,Minor Silverstein (feat. Gilad Hekselman & Colin Stranahan),0.036,147.067,4.0,https://api.spotify.com/v1/tracks/3AwlwjvJCxTgHlHvTpqr4C,audio_features,spotify:track:3AwlwjvJCxTgHlHvTpqr4C,0.15,
54,0.747,https://api.spotify.com/v1/audio-analysis/3rrLCFMrZyGk2FBeD8GdbG,Chantae Cann,0.858,314909.0,0.301,3rrLCFMrZyGk2FBeD8GdbG,0.191,1.0,0.146,-15.586,0.0,U Gotta Love Ya,0.192,132.891,4.0,https://api.spotify.com/v1/tracks/3rrLCFMrZyGk2FBeD8GdbG,audio_features,spotify:track:3rrLCFMrZyGk2FBeD8GdbG,0.666,
55,0.668,https://api.spotify.com/v1/audio-analysis/0KGWNlcHFLye2onYq0q4ul,Benny Benack III,0.519,322435.0,0.423,0KGWNlcHFLye2onYq0q4ul,0.00015,4.0,0.0427,-9.513,0.0,One of a Kind,0.165,164.414,4.0,https://api.spotify.com/v1/tracks/0KGWNlcHFLye2onYq0q4ul,audio_features,spotify:track:0KGWNlcHFLye2onYq0q4ul,0.636,
56,0.805,https://api.spotify.com/v1/audio-analysis/39bsNjvZt6mXtVc5wkQkuU,Diggs Duke,0.821,203831.0,0.56,39bsNjvZt6mXtVc5wkQkuU,0.852,6.0,0.0774,-14.821,1.0,Gettin' Up - Instrumental,0.0738,93.096,4.0,https://api.spotify.com/v1/tracks/39bsNjvZt6mXtVc5wkQkuU,audio_features,spotify:track:39bsNjvZt6mXtVc5wkQkuU,0.819,
57,0.771,https://api.spotify.com/v1/audio-analysis/3m2uclOJt6H2QuJOL7xY6e,Brian Blade & The Fellowship Band,0.323,320628.0,0.323,3m2uclOJt6H2QuJOL7xY6e,0.875,9.0,0.111,-12.074,0.0,Broken Leg Days,0.0328,77.023,3.0,https://api.spotify.com/v1/tracks/3m2uclOJt6H2QuJOL7xY6e,audio_features,spotify:track:3m2uclOJt6H2QuJOL7xY6e,0.21,
0,0.505,https://api.spotify.com/v1/audio-analysis/716ee4WXvayYh2RnB2fN1F,Frank Sinatra,0.64,147520.0,0.296,716ee4WXvayYh2RnB2fN1F,4.66e-06,4.0,0.083,-12.266,0.0,Fly Me To The Moon - Remastered 2008,0.0585,119.647,4.0,https://api.spotify.com/v1/tracks/716ee4WXvayYh2RnB2fN1F,audio_features,spotify:track:716ee4WXvayYh2RnB2fN1F,0.387,
1,0.84,https://api.spotify.com/v1/audio-analysis/3eQwtgoiVKbaYuX0ITe2fU,Nat King Cole,0.306,207440.0,0.117,3eQwtgoiVKbaYuX0ITe2fU,0.00527,5.0,0.121,-18.713,1.0,Unforgettable,0.0322,74.319,4.0,https://api.spotify.com/v1/tracks/3eQwtgoiVKbaYuX0ITe2fU,audio_features,spotify:track:3eQwtgoiVKbaYuX0ITe2fU,0.142,
2,0.929,https://api.spotify.com/v1/audio-analysis/5hzDqrcTySa1Ek9nRCRd7Q,Norah Jones,0.488,168107.0,0.22,5hzDqrcTySa1Ek9nRCRd7Q,0.27,10.0,0.109,-14.811,1.0,Carry On,0.0391,80.08,3.0,https://api.spotify.com/v1/tracks/5hzDqrcTySa1Ek9nRCRd7Q,audio_features,spotify:track:5hzDqrcTySa1Ek9nRCRd7Q,0.391,
3,0.927,https://api.spotify.com/v1/audio-analysis/7vAGOTMUkliYkkBA87bMKh,Buddy Greco,0.508,224413.0,0.332,7vAGOTMUkliYkkBA87bMKh,0.0,9.0,0.106,-9.224,1.0,One for My Baby,0.104,72.099,4.0,https://api.spotify.com/v1/tracks/7vAGOTMUkliYkkBA87bMKh,audio_features,spotify:track:7vAGOTMUkliYkkBA87bMKh,0.21,
4,0.848,https://api.spotify.com/v1/audio-analysis/6Z5XZ8fjmWGbkdahOgreVe,Louis Armstrong,0.273,137467.0,0.373,6Z5XZ8fjmWGbkdahOgreVe,0.000241,5.0,0.188,-9.989,1.0,What A Wonderful World,0.0341,77.591,4.0,https://api.spotify.com/v1/tracks/6Z5XZ8fjmWGbkdahOgreVe,audio_features,spotify:track:6Z5XZ8fjmWGbkdahOgreVe,0.147,
5,0.715,https://api.spotify.com/v1/audio-analysis/3G2lWP5eg517FkJNt887cf,Frank Sinatra,0.453,174867.0,0.233,3G2lWP5eg517FkJNt887cf,0.0,10.0,0.118,-13.106,0.0,I Get A Kick Out Of You - 1998 Digital Remaster,0.0331,143.745,4.0,https://api.spotify.com/v1/tracks/3G2lWP5eg517FkJNt887cf,audio_features,spotify:track:3G2lWP5eg517FkJNt887cf,0.617,
6,0.851,https://api.spotify.com/v1/audio-analysis/0lOvtFFc7pNq2TsCohTCZt,Ray Charles,0.296,215240.0,0.22,0lOvtFFc7pNq2TsCohTCZt,0.0,7.0,0.153,-13.096,1.0,Georgia On My Mind,0.0325,116.916,5.0,https://api.spotify.com/v1/tracks/0lOvtFFc7pNq2TsCohTCZt,audio_features,spotify:track:0lOvtFFc7pNq2TsCohTCZt,0.212,
7,0.956,https://api.spotify.com/v1/audio-analysis/51BfVxH0QfxTpFgZMMbhwK,Duke Ellington,0.477,258160.0,0.258,51BfVxH0QfxTpFgZMMbhwK,0.031,10.0,0.193,-13.693,0.0,In A Sentimental Mood,0.0328,110.064,4.0,https://api.spotify.com/v1/tracks/51BfVxH0QfxTpFgZMMbhwK,audio_features,spotify:track:51BfVxH0QfxTpFgZMMbhwK,0.225,
8,0.131,https://api.spotify.com/v1/audio-analysis/0TOQzBpLfNCteJ4y0H84w7,Al Jarreau,0.449,120960.0,0.508,0TOQzBpLfNCteJ4y0H84w7,1.5e-05,4.0,0.15,-10.505,1.0,Ain't No Sunshine,0.0849,74.662,4.0,https://api.spotify.com/v1/tracks/0TOQzBpLfNCteJ4y0H84w7,audio_features,spotify:track:0TOQzBpLfNCteJ4y0H84w7,0.477,
9,0.772,https://api.spotify.com/v1/audio-analysis/1VjdymCVCu7KtguINDLOpc,Hermeto Pascoal & Big Band,0.406,456947.0,0.425,1VjdymCVCu7KtguINDLOpc,0.154,7.0,0.0591,-9.99,1.0,O Som do Sol,0.0417,150.587,3.0,https://api.spotify.com/v1/tracks/1VjdymCVCu7KtguINDLOpc,audio_features,spotify:track:1VjdymCVCu7KtguINDLOpc,0.335,
10,0.442,https://api.spotify.com/v1/audio-analysis/5Wsj65NZENNl7M7aW5FZjZ,Miles Davis,0.553,342067.0,0.546,5Wsj65NZENNl7M7aW5FZjZ,0.000514,9.0,0.167,-7.459,0.0,Milestones,0.0341,118.215,4.0,https://api.spotify.com/v1/tracks/5Wsj65NZENNl7M7aW5FZjZ,audio_features,spotify:track:5Wsj65NZENNl7M7aW5FZjZ,0.7,
11,0.563,https://api.spotify.com/v1/audio-analysis/6Kfoj2DCFMVXiutjYOhku3,Dave Brubeck,0.46,324933.0,0.292,6Kfoj2DCFMVXiutjYOhku3,0.00048,10.0,0.0822,-11.886,0.0,Take Five - Instrumental,0.0379,170.946,5.0,https://api.spotify.com/v1/tracks/6Kfoj2DCFMVXiutjYOhku3,audio_features,spotify:track:6Kfoj2DCFMVXiutjYOhku3,0.604,
12,0.761,https://api.spotify.com/v1/audio-analysis/5vJXZVi8hx36w85VBMaccM,Herbie Hancock,0.515,329960.0,0.565,5vJXZVi8hx36w85VBMaccM,0.000373,0.0,0.154,-8.813,0.0,Cantaloupe Island,0.0285,116.085,4.0,https://api.spotify.com/v1/tracks/5vJXZVi8hx36w85VBMaccM,audio_features,spotify:track:5vJXZVi8hx36w85VBMaccM,0.397,
13,0.779,https://api.spotify.com/v1/audio-analysis/2iUrcZcAuVIahQD0dg9HLe,Chet Baker,0.496,423573.0,0.634,2iUrcZcAuVIahQD0dg9HLe,0.402,5.0,0.0746,-10.328,0.0,Autumn Leaves,0.0364,93.357,4.0,https://api.spotify.com/v1/tracks/2iUrcZcAuVIahQD0dg9HLe,audio_features,spotify:track:2iUrcZcAuVIahQD0dg9HLe,0.606,
14,0.985,https://api.spotify.com/v1/audio-analysis/2H2NYAzXQax0wy2KT3oNwL,Ella Fitzgerald,0.585,152733.0,0.32,2H2NYAzXQax0wy2KT3oNwL,0.000136,9.0,0.703,-17.618,0.0,Nice Work If You Can Get It - Live,0.819,146.557,4.0,https://api.spotify.com/v1/tracks/2H2NYAzXQax0wy2KT3oNwL,audio_features,spotify:track:2H2NYAzXQax0wy2KT3oNwL,0.522,
15,0.897,https://api.spotify.com/v1/audio-analysis/1PWzXtAx1pla2gVG32JjIf,Louis Armstrong & His Savoy Ballroom Five,0.719,191600.0,0.164,1PWzXtAx1pla2gVG32JjIf,1.81e-05,5.0,0.124,-12.078,0.0,St. James Infirmary,0.0533,116.604,4.0,https://api.spotify.com/v1/tracks/1PWzXtAx1pla2gVG32JjIf,audio_features,spotify:track:1PWzXtAx1pla2gVG32JjIf,0.583,
16,0.637,https://api.spotify.com/v1/audio-analysis/5Kwd8HB9VQ12yFSu0dM4Yi,Sonny Rollins,0.625,235733.0,0.319,5Kwd8HB9VQ12yFSu0dM4Yi,0.0755,0.0,0.0581,-12.803,1.0,St. Thomas,0.113,109.792,4.0,https://api.spotify.com/v1/tracks/5Kwd8HB9VQ12yFSu0dM4Yi,audio_features,spotify:track:5Kwd8HB9VQ12yFSu0dM4Yi,0.692,
17,0.0379,https://api.spotify.com/v1/audio-analysis/3nOwK6G0VCRpthKj5Epcuh,São Paulo Ska Jazz,0.692,201560.0,0.917,3nOwK6G0VCRpthKj5Epcuh,0.82,9.0,0.134,-5.15,0.0,Skaramouche,0.124,101.821,4.0,https://api.spotify.com/v1/tracks/3nOwK6G0VCRpthKj5Epcuh,audio_features,spotify:track:3nOwK6G0VCRpthKj5Epcuh,0.394,
18,0.852,https://api.spotify.com/v1/audio-analysis/4gawdnzAS5eURmrR9uvocb,Charlie Parker,0.775,178240.0,0.36,4gawdnzAS5eURmrR9uvocb,0.577,0.0,0.103,-9.755,1.0,Yardbird Suite,0.0526,105.721,4.0,https://api.spotify.com/v1/tracks/4gawdnzAS5eURmrR9uvocb,audio_features,spotify:track:4gawdnzAS5eURmrR9uvocb,0.868,
19,0.903,https://api.spotify.com/v1/audio-analysis/6TMoKdGcSIHjLfyzINFB5X,Sarah Vaughan,0.209,151373.0,0.125,6TMoKdGcSIHjLfyzINFB5X,0.0,7.0,0.136,-15.836,0.0,Tenderly,0.0412,69.563,5.0,https://api.spotify.com/v1/tracks/6TMoKdGcSIHjLfyzINFB5X,audio_features,spotify:track:6TMoKdGcSIHjLfyzINFB5X,0.0723,
20,0.831,https://api.spotify.com/v1/audio-analysis/73UuCaVZaI9BRwZDvdvxUy,Etta James,0.365,196400.0,0.273,73UuCaVZaI9BRwZDvdvxUy,1.25e-05,0.0,0.259,-9.613,1.0,A Sunday Kind Of Love - Single Version,0.0307,81.406,3.0,https://api.spotify.com/v1/tracks/73UuCaVZaI9BRwZDvdvxUy,audio_features,spotify:track:73UuCaVZaI9BRwZDvdvxUy,0.422,
21,0.993,https://api.spotify.com/v1/audio-analysis/538i7a7QwrXfGH9p3eyI8C,Billie Holiday,0.543,180520.0,0.255,538i7a7QwrXfGH9p3eyI8C,0.0597,8.0,0.168,-12.574,1.0,The Way You Look Tonight,0.037,164.255,4.0,https://api.spotify.com/v1/tracks/538i7a7QwrXfGH9p3eyI8C,audio_features,spotify:track:538i7a7QwrXfGH9p3eyI8C,0.751,
22,0.853,https://api.spotify.com/v1/audio-analysis/2xsrlvMPPbwn5ls740fwCT,Marvin Gaye,0.588,146800.0,0.554,2xsrlvMPPbwn5ls740fwCT,0.0,0.0,0.0975,-10.395,1.0,Witchcraft,0.0394,89.427,4.0,https://api.spotify.com/v1/tracks/2xsrlvMPPbwn5ls740fwCT,audio_features,spotify:track:2xsrlvMPPbwn5ls740fwCT,0.551,
23,0.861,https://api.spotify.com/v1/audio-analysis/4I204PvTD6jGKTk4kfXQMS,Carole King,0.505,149053.0,0.255,4I204PvTD6jGKTk4kfXQMS,0.00389,9.0,0.0782,-12.558,1.0,Home Again,0.0352,140.342,4.0,https://api.spotify.com/v1/tracks/4I204PvTD6jGKTk4kfXQMS,audio_features,spotify:track:4I204PvTD6jGKTk4kfXQMS,0.623,
24,0.99,https://api.spotify.com/v1/audio-analysis/5sn5E8HsUitOsC70O26l4i,Duke Ellington,0.541,168907.0,0.256,5sn5E8HsUitOsC70O26l4i,0.602,5.0,0.213,-16.317,0.0,"New York, New York",0.0892,62.84,4.0,https://api.spotify.com/v1/tracks/5sn5E8HsUitOsC70O26l4i,audio_features,spotify:track:5sn5E8HsUitOsC70O26l4i,0.574,
25,0.973,https://api.spotify.com/v1/audio-analysis/4ZY6PYsAKLbisjOhdNUb2P,Perry Como,0.621,177613.0,0.16,4ZY6PYsAKLbisjOhdNUb2P,0.00327,8.0,0.136,-16.689,1.0,Young At Heart,0.0308,76.989,4.0,https://api.spotify.com/v1/tracks/4ZY6PYsAKLbisjOhdNUb2P,audio_features,spotify:track:4ZY6PYsAKLbisjOhdNUb2P,0.428,
26,0.586,https://api.spotify.com/v1/audio-analysis/5XacefyOiAQ7FedX5wsd6e,The Manhattan Transfer,0.405,231867.0,0.513,5XacefyOiAQ7FedX5wsd6e,0.0,5.0,0.309,-11.691,0.0,Four Brothers,0.0766,206.694,4.0,https://api.spotify.com/v1/tracks/5XacefyOiAQ7FedX5wsd6e,audio_features,spotify:track:5XacefyOiAQ7FedX5wsd6e,0.777,
27,0.823,https://api.spotify.com/v1/audio-analysis/6Q7U4bTozx5kfLjWT81u7P,Sarah Vaughan,0.623,172533.0,0.0986,6Q7U4bTozx5kfLjWT81u7P,0.0,1.0,0.23,-10.503,1.0,Mean to Me,0.0413,123.772,4.0,https://api.spotify.com/v1/tracks/6Q7U4bTozx5kfLjWT81u7P,audio_features,spotify:track:6Q7U4bTozx5kfLjWT81u7P,0.524,
28,0.587,https://api.spotify.com/v1/audio-analysis/7aoDre9XE7fSw099y4MgsT,Frank Sinatra,0.595,194227.0,0.326,7aoDre9XE7fSw099y4MgsT,0.0,8.0,0.205,-6.905,0.0,The Lady Is a Tramp,0.0384,129.614,4.0,https://api.spotify.com/v1/tracks/7aoDre9XE7fSw099y4MgsT,audio_features,spotify:track:7aoDre9XE7fSw099y4MgsT,0.601,
29,0.795,https://api.spotify.com/v1/audio-analysis/70mljElWtJFILbbRqxKf5k,Sam Cooke,0.343,161320.0,0.308,70mljElWtJFILbbRqxKf5k,0.0,0.0,0.381,-10.599,1.0,Teenage Sonata,0.03,81.39,3.0,https://api.spotify.com/v1/tracks/70mljElWtJFILbbRqxKf5k,audio_features,spotify:track:70mljElWtJFILbbRqxKf5k,0.49,
30,0.831,https://api.spotify.com/v1/audio-analysis/3xAXSXOjOGs8Uk8Djp2BAw,Sarah Vaughan,0.551,147560.0,0.304,3xAXSXOjOGs8Uk8Djp2BAw,0.0,6.0,0.0907,-9.711,1.0,Jump For Joy - 2007 Remastered Version,0.0645,128.974,4.0,https://api.spotify.com/v1/tracks/3xAXSXOjOGs8Uk8Djp2BAw,audio_features,spotify:track:3xAXSXOjOGs8Uk8Djp2BAw,0.559,
31,0.518,https://api.spotify.com/v1/audio-analysis/1Uh5Cak0pVQBrG4hVU2nAN,Judy Garland,0.523,109973.0,0.335,1Uh5Cak0pVQBrG4hVU2nAN,0.0,9.0,0.164,-13.115,1.0,Puttin' On The Ritz - 1992 Digital Remaster,0.0582,176.65,4.0,https://api.spotify.com/v1/tracks/1Uh5Cak0pVQBrG4hVU2nAN,audio_features,spotify:track:1Uh5Cak0pVQBrG4hVU2nAN,0.856,
32,0.823,https://api.spotify.com/v1/audio-analysis/6W9d1l8l7t01yFe1Imz6fg,Marilyn Monroe,0.515,210453.0,0.41,6W9d1l8l7t01yFe1Imz6fg,0.0,9.0,0.188,-6.139,1.0,Diamonds Are a Girl's Best Friend,0.184,183.04,4.0,https://api.spotify.com/v1/tracks/6W9d1l8l7t01yFe1Imz6fg,audio_features,spotify:track:6W9d1l8l7t01yFe1Imz6fg,0.634,
33,0.7,https://api.spotify.com/v1/audio-analysis/75aF06Ba2AzxpdOlp4QCCt,The Manhattan Transfer,0.715,186027.0,0.319,75aF06Ba2AzxpdOlp4QCCt,5.65e-06,1.0,0.281,-11.684,0.0,Tuxedo Junction,0.042,111.455,4.0,https://api.spotify.com/v1/tracks/75aF06Ba2AzxpdOlp4QCCt,audio_features,spotify:track:75aF06Ba2AzxpdOlp4QCCt,0.451,
34,0.785,https://api.spotify.com/v1/audio-analysis/1ahnyRMBhh9H9d8v8JIyYF,J. Latouche,0.532,197880.0,0.423,1ahnyRMBhh9H9d8v8JIyYF,0.0,10.0,0.12,-6.742,0.0,Taking a Chance on Love,0.0924,172.225,4.0,https://api.spotify.com/v1/tracks/1ahnyRMBhh9H9d8v8JIyYF,audio_features,spotify:track:1ahnyRMBhh9H9d8v8JIyYF,0.664,
35,0.946,https://api.spotify.com/v1/audio-analysis/7oh0ao6rj8DvOpfSaCTzpO,Carmen McRae,0.42,236800.0,0.0181,7oh0ao6rj8DvOpfSaCTzpO,0.0,7.0,0.0799,-21.039,0.0,Poor Butterfly - Remastered,0.0425,81.605,1.0,https://api.spotify.com/v1/tracks/7oh0ao6rj8DvOpfSaCTzpO,audio_features,spotify:track:7oh0ao6rj8DvOpfSaCTzpO,0.108,
36,0.89,https://api.spotify.com/v1/audio-analysis/7hqudcHQ5fULbiEXOuHo2P,Willie Nelson,0.512,261707.0,0.164,7hqudcHQ5fULbiEXOuHo2P,0.000178,0.0,0.111,-15.544,1.0,If I Had You - feat. Diana Krall,0.0429,103.847,4.0,https://api.spotify.com/v1/tracks/7hqudcHQ5fULbiEXOuHo2P,audio_features,spotify:track:7hqudcHQ5fULbiEXOuHo2P,0.168,
37,0.626,https://api.spotify.com/v1/audio-analysis/6gBzq2vcMYyYLw8pzEd3gJ,Diana Krall,0.551,287960.0,0.385,6gBzq2vcMYyYLw8pzEd3gJ,2.52e-05,10.0,0.0711,-12.146,0.0,Black Crow,0.0379,83.796,4.0,https://api.spotify.com/v1/tracks/6gBzq2vcMYyYLw8pzEd3gJ,audio_features,spotify:track:6gBzq2vcMYyYLw8pzEd3gJ,0.474,
38,0.756,https://api.spotify.com/v1/audio-analysis/4JPcjONy0iHElw315KWzxy,Manny Albam & His Orchestra,0.405,210453.0,0.528,4JPcjONy0iHElw315KWzxy,0.03,8.0,0.331,-4.852,1.0,I Love Paris - 1995 Remastered,0.0328,152.329,4.0,https://api.spotify.com/v1/tracks/4JPcjONy0iHElw315KWzxy,audio_features,spotify:track:4JPcjONy0iHElw315KWzxy,0.652,
39,0.8,https://api.spotify.com/v1/audio-analysis/6pY1AWqj42B5pngwtgyTJ4,Sammy Davis Jr.,0.37,183000.0,0.207,6pY1AWqj42B5pngwtgyTJ4,0.0,7.0,0.0918,-14.98,0.0,Feeling Good,0.0471,63.418,4.0,https://api.spotify.com/v1/tracks/6pY1AWqj42B5pngwtgyTJ4,audio_features,spotify:track:6pY1AWqj42B5pngwtgyTJ4,0.159,
40,0.624,https://api.spotify.com/v1/audio-analysis/5oM9RAt1H1VAHkBTOc562V,Dinah Washington,0.623,203467.0,0.438,5oM9RAt1H1VAHkBTOc562V,0.0,9.0,0.0886,-9.336,0.0,Is You Is Or Is You Ain't My Baby - 2002 Remastered Version,0.0475,114.283,4.0,https://api.spotify.com/v1/tracks/5oM9RAt1H1VAHkBTOc562V,audio_features,spotify:track:5oM9RAt1H1VAHkBTOc562V,0.661,
41,0.916,https://api.spotify.com/v1/audio-analysis/26dt6n5cyVRdX7vD8rmUWw,Ella Fitzgerald,0.515,185600.0,0.162,26dt6n5cyVRdX7vD8rmUWw,0.0,0.0,0.168,-13.525,1.0,Dream A Little Dream Of Me,0.0752,78.11,4.0,https://api.spotify.com/v1/tracks/26dt6n5cyVRdX7vD8rmUWw,audio_features,spotify:track:26dt6n5cyVRdX7vD8rmUWw,0.385,
42,0.773,https://api.spotify.com/v1/audio-analysis/57EXzV6mkrrhnIMPHOoJR4,Marilyn Monroe,0.396,181368.0,0.453,57EXzV6mkrrhnIMPHOoJR4,0.000705,5.0,0.0788,-6.022,1.0,I Wanna Be Loved By You,0.0324,126.606,4.0,https://api.spotify.com/v1/tracks/57EXzV6mkrrhnIMPHOoJR4,audio_features,spotify:track:57EXzV6mkrrhnIMPHOoJR4,0.578,
43,0.888,https://api.spotify.com/v1/audio-analysis/46StHy8zSgDU47b2DQ4bYY,Ellen Andersson Quartet,0.44,407240.0,0.262,46StHy8zSgDU47b2DQ4bYY,1.08e-05,6.0,0.151,-10.06,0.0,Gloomy Sunday,0.0361,115.471,4.0,https://api.spotify.com/v1/tracks/46StHy8zSgDU47b2DQ4bYY,audio_features,spotify:track:46StHy8zSgDU47b2DQ4bYY,0.171,
0,0.758,https://api.spotify.com/v1/audio-analysis/0LlwhPLGzQkEMR8OwL4JAP,B.B. King,0.599,610220.0,0.495,0LlwhPLGzQkEMR8OwL4JAP,0.0,3.0,0.0388,-9.529,1.0,Lucille,0.0618,114.451,3.0,https://api.spotify.com/v1/tracks/0LlwhPLGzQkEMR8OwL4JAP,audio_features,spotify:track:0LlwhPLGzQkEMR8OwL4JAP,0.62,
1,0.224,https://api.spotify.com/v1/audio-analysis/4VCl2a5JvdrEx6PL2P29ty,B.B. King,0.554,324267.0,0.516,4VCl2a5JvdrEx6PL2P29ty,0.286,9.0,0.0548,-6.819,0.0,The Thrill Is Gone,0.0255,90.309,4.0,https://api.spotify.com/v1/tracks/4VCl2a5JvdrEx6PL2P29ty,audio_features,spotify:track:4VCl2a5JvdrEx6PL2P29ty,0.562,
2,0.952,https://api.spotify.com/v1/audio-analysis/3FA9T006fwPO3baSFFjJKD,B.B. King,0.512,180467.0,0.44,3FA9T006fwPO3baSFFjJKD,0.00232,10.0,0.228,-7.458,1.0,Three O'clock Blues,0.0326,70.417,4.0,https://api.spotify.com/v1/tracks/3FA9T006fwPO3baSFFjJKD,audio_features,spotify:track:3FA9T006fwPO3baSFFjJKD,0.594,
3,0.537,https://api.spotify.com/v1/audio-analysis/1FLQrtGTKykm9XzT9YWpvB,B.B. King,0.384,158400.0,0.778,1FLQrtGTKykm9XzT9YWpvB,2.05e-06,5.0,0.691,-6.665,0.0,Everyday I Have the Blues,0.0888,163.742,4.0,https://api.spotify.com/v1/tracks/1FLQrtGTKykm9XzT9YWpvB,audio_features,spotify:track:1FLQrtGTKykm9XzT9YWpvB,0.709,
4,0.447,https://api.spotify.com/v1/audio-analysis/2jGIYO3ZOH8TsuzsGEi95K,B.B. King,0.646,154467.0,0.608,2jGIYO3ZOH8TsuzsGEi95K,1.07e-05,4.0,0.12,-10.029,1.0,Paying the Cost to Be the Boss,0.112,111.72,4.0,https://api.spotify.com/v1/tracks/2jGIYO3ZOH8TsuzsGEi95K,audio_features,spotify:track:2jGIYO3ZOH8TsuzsGEi95K,0.874,
5,0.234,https://api.spotify.com/v1/audio-analysis/2MFgT3cesQbkRKexDjYk7t,B.B. King,0.787,516733.0,0.639,2MFgT3cesQbkRKexDjYk7t,0.0147,0.0,0.112,-7.45,1.0,Why I Sing the Blues,0.0524,117.888,4.0,https://api.spotify.com/v1/tracks/2MFgT3cesQbkRKexDjYk7t,audio_features,spotify:track:2MFgT3cesQbkRKexDjYk7t,0.667,
6,0.946,https://api.spotify.com/v1/audio-analysis/5VkAUiBDfeZz3RKf6QWELj,B.B. King,0.699,183520.0,0.475,5VkAUiBDfeZz3RKf6QWELj,0.000762,0.0,0.281,-8.806,1.0,You Upset Me Baby,0.186,116.471,4.0,https://api.spotify.com/v1/tracks/5VkAUiBDfeZz3RKf6QWELj,audio_features,spotify:track:5VkAUiBDfeZz3RKf6QWELj,0.74,
7,0.0526,https://api.spotify.com/v1/audio-analysis/0rkcFGA6XEVd2XV2JI6msk,U2,0.65,254267.0,0.665,0rkcFGA6XEVd2XV2JI6msk,4.62e-06,9.0,0.13,-11.259,1.0,When Love Comes To Town,0.0372,115.51,4.0,https://api.spotify.com/v1/tracks/0rkcFGA6XEVd2XV2JI6msk,audio_features,spotify:track:0rkcFGA6XEVd2XV2JI6msk,0.593,
8,0.668,https://api.spotify.com/v1/audio-analysis/5Umd0Sioh40afTSxnSRYn2,B.B. King,0.523,160667.0,0.392,5Umd0Sioh40afTSxnSRYn2,0.00406,7.0,0.0676,-8.888,1.0,How Blue Can You Get?,0.046,101.956,3.0,https://api.spotify.com/v1/tracks/5Umd0Sioh40afTSxnSRYn2,audio_features,spotify:track:5Umd0Sioh40afTSxnSRYn2,0.534,
9,0.735,https://api.spotify.com/v1/audio-analysis/1H2ZBXAvFWdEzynx9g4CSc,B.B. King,0.346,235440.0,0.31,1H2ZBXAvFWdEzynx9g4CSc,0.000311,0.0,0.103,-10.822,0.0,You Don't Know Me,0.033,177.97,3.0,https://api.spotify.com/v1/tracks/1H2ZBXAvFWdEzynx9g4CSc,audio_features,spotify:track:1H2ZBXAvFWdEzynx9g4CSc,0.185,
10,0.442,https://api.spotify.com/v1/audio-analysis/473DDIc0akrm3ufTgoCqyy,John Lee Hooker,0.454,239750.0,0.191,473DDIc0akrm3ufTgoCqyy,0.92,9.0,0.223,-26.497,0.0,"One Bourbon, One Scotch, One Beer (Live)",0.326,175.001,3.0,https://api.spotify.com/v1/tracks/473DDIc0akrm3ufTgoCqyy,audio_features,spotify:track:473DDIc0akrm3ufTgoCqyy,0.557,
11,0.00197,https://api.spotify.com/v1/audio-analysis/5ZiU4oxQ6RxiEBIQpVa0mU,B.B. King,0.715,397200.0,0.544,5ZiU4oxQ6RxiEBIQpVa0mU,0.0544,7.0,0.11,-8.768,1.0,Rock Me Baby,0.0574,167.784,4.0,https://api.spotify.com/v1/tracks/5ZiU4oxQ6RxiEBIQpVa0mU,audio_features,spotify:track:5ZiU4oxQ6RxiEBIQpVa0mU,0.67,
0,0.436,https://api.spotify.com/v1/audio-analysis/776ESZrMd2rMNsbPOrckXG,Albert King,0.699,167040.0,0.633,776ESZrMd2rMNsbPOrckXG,9.32e-05,11.0,0.0291,-6.249,1.0,Born Under A Bad Sign,0.0261,91.398,4.0,https://api.spotify.com/v1/tracks/776ESZrMd2rMNsbPOrckXG,audio_features,spotify:track:776ESZrMd2rMNsbPOrckXG,0.907,
