,0,song_title,artist,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
33,,City Of Angels,The Distillers,0.00335,https://api.spotify.com/v1/audio-analysis/4D7sweC53ikn2HrABdrvdm,0.486,209627.0,0.971,4D7sweC53ikn2HrABdrvdm,0.0,2.0,0.389,-3.294,1.0,0.0694,100.264,4.0,https://api.spotify.com/v1/tracks/4D7sweC53ikn2HrABdrvdm,audio_features,spotify:track:4D7sweC53ikn2HrABdrvdm,0.377
34,,Skate Or Die,Teenage Bottlerocket,7.44e-05,https://api.spotify.com/v1/audio-analysis/174t68Pnn9wb1UgM7fCRmY,0.483,110827.0,0.98,174t68Pnn9wb1UgM7fCRmY,0.0,9.0,0.0393,-3.238,1.0,0.07,102.516,4.0,https://api.spotify.com/v1/tracks/174t68Pnn9wb1UgM7fCRmY,audio_features,spotify:track:174t68Pnn9wb1UgM7fCRmY,0.87
35,,Girl's Not Grey,AFI,0.00844,https://api.spotify.com/v1/audio-analysis/6YjciGk65aCrZAXjaQVG6C,0.389,190493.0,0.905,6YjciGk65aCrZAXjaQVG6C,0.00016,8.0,0.124,-4.494,0.0,0.0354,121.836,4.0,https://api.spotify.com/v1/tracks/6YjciGk65aCrZAXjaQVG6C,audio_features,spotify:track:6YjciGk65aCrZAXjaQVG6C,0.672
36,,Dumb Reminders,No Use For A Name,0.002,https://api.spotify.com/v1/audio-analysis/35hSzdWyd3fZ3WBGlqMomd,0.399,169000.0,0.933,35hSzdWyd3fZ3WBGlqMomd,2.35e-06,2.0,0.391,-4.761,1.0,0.0904,179.73,4.0,https://api.spotify.com/v1/tracks/35hSzdWyd3fZ3WBGlqMomd,audio_features,spotify:track:35hSzdWyd3fZ3WBGlqMomd,0.784
37,,Nightlife,Off With Their Heads,0.000715,https://api.spotify.com/v1/audio-analysis/2gAJ6xYuJ2N6DdtDOhsL3y,0.403,149507.0,0.987,2gAJ6xYuJ2N6DdtDOhsL3y,4.63e-06,6.0,0.66,-3.255,1.0,0.0872,103.768,4.0,https://api.spotify.com/v1/tracks/2gAJ6xYuJ2N6DdtDOhsL3y,audio_features,spotify:track:2gAJ6xYuJ2N6DdtDOhsL3y,0.643
38,,Stickin In My Eye,NOFX,0.0011,https://api.spotify.com/v1/audio-analysis/46mov5j25a6BXrxNQKUwiA,0.299,144467.0,0.97,46mov5j25a6BXrxNQKUwiA,0.00752,9.0,0.0994,-7.494,1.0,0.0799,153.528,4.0,https://api.spotify.com/v1/tracks/46mov5j25a6BXrxNQKUwiA,audio_features,spotify:track:46mov5j25a6BXrxNQKUwiA,0.232
39,,Scream Out,The Unseen,0.00438,https://api.spotify.com/v1/audio-analysis/7uL9lk6JQI9qY5qCkjMdxP,0.447,171375.0,0.939,7uL9lk6JQI9qY5qCkjMdxP,0.0,10.0,0.236,-3.688,0.0,0.12,101.013,4.0,https://api.spotify.com/v1/tracks/7uL9lk6JQI9qY5qCkjMdxP,audio_features,spotify:track:7uL9lk6JQI9qY5qCkjMdxP,0.69
40,,All My Best Friends Are Metalheads,Less Than Jake,0.0755,https://api.spotify.com/v1/audio-analysis/1hh4GY1zM7SUAyM3a2ziH5,0.582,211400.0,0.91,1hh4GY1zM7SUAyM3a2ziH5,1.03e-06,4.0,0.0992,-4.566,1.0,0.107,92.179,4.0,https://api.spotify.com/v1/tracks/1hh4GY1zM7SUAyM3a2ziH5,audio_features,spotify:track:1hh4GY1zM7SUAyM3a2ziH5,0.733
41,,Gone,The Bouncing Souls,0.0017,https://api.spotify.com/v1/audio-analysis/2PGjg3iOL3RmEmv4fm5um2,0.29,247107.0,0.88,2PGjg3iOL3RmEmv4fm5um2,2.87e-05,1.0,0.636,-5.242,1.0,0.0477,164.26,4.0,https://api.spotify.com/v1/tracks/2PGjg3iOL3RmEmv4fm5um2,audio_features,spotify:track:2PGjg3iOL3RmEmv4fm5um2,0.427
42,,All My Friends Are Dead,Turbonegro,0.037,https://api.spotify.com/v1/audio-analysis/6iDnezR8vmo7aF7k2BsMzD,0.275,158427.0,0.98,6iDnezR8vmo7aF7k2BsMzD,5.17e-06,9.0,0.0943,-0.866,1.0,0.11,185.024,4.0,https://api.spotify.com/v1/tracks/6iDnezR8vmo7aF7k2BsMzD,audio_features,spotify:track:6iDnezR8vmo7aF7k2BsMzD,0.455
43,,Came Out Swinging,The Wonder Years,0.0115,https://api.spotify.com/v1/audio-analysis/5MTo2C0qPhIg5hXDcgIDeU,0.325,244747.0,0.893,5MTo2C0qPhIg5hXDcgIDeU,0.0,1.0,0.123,-5.683,1.0,0.136,103.653,4.0,https://api.spotify.com/v1/tracks/5MTo2C0qPhIg5hXDcgIDeU,audio_features,spotify:track:5MTo2C0qPhIg5hXDcgIDeU,0.421
44,,I Don't Wanna Be An Asshole Anymore,The Menzingers,0.000928,https://api.spotify.com/v1/audio-analysis/1BqJIsOlo8rpm6FJ5N8VtJ,0.411,184840.0,0.811,1BqJIsOlo8rpm6FJ5N8VtJ,0.0,3.0,0.218,-4.875,1.0,0.0434,159.591,4.0,https://api.spotify.com/v1/tracks/1BqJIsOlo8rpm6FJ5N8VtJ,audio_features,spotify:track:1BqJIsOlo8rpm6FJ5N8VtJ,0.847
45,,Responsibility,MxPx,0.00736,https://api.spotify.com/v1/audio-analysis/24Chefw8th7HAf7gN20nqv,0.359,159893.0,0.896,24Chefw8th7HAf7gN20nqv,0.0,4.0,0.101,-3.413,1.0,0.0757,160.765,4.0,https://api.spotify.com/v1/tracks/24Chefw8th7HAf7gN20nqv,audio_features,spotify:track:24Chefw8th7HAf7gN20nqv,0.924
46,,When Your Heart Stops Beating,+44,0.000367,https://api.spotify.com/v1/audio-analysis/5ZNZUo9XYGFpax6jXZ0DIf,0.416,192787.0,0.967,5ZNZUo9XYGFpax6jXZ0DIf,0.0,9.0,0.0632,-2.289,0.0,0.109,171.032,4.0,https://api.spotify.com/v1/tracks/5ZNZUo9XYGFpax6jXZ0DIf,audio_features,spotify:track:5ZNZUo9XYGFpax6jXZ0DIf,0.431
47,,All My Fault,Fenix TX,0.00636,https://api.spotify.com/v1/audio-analysis/0ddf9avsMIU4KrKDWB9SRv,0.514,169240.0,0.928,0ddf9avsMIU4KrKDWB9SRv,0.0,2.0,0.0829,-3.359,1.0,0.0383,103.337,4.0,https://api.spotify.com/v1/tracks/0ddf9avsMIU4KrKDWB9SRv,audio_features,spotify:track:0ddf9avsMIU4KrKDWB9SRv,0.795
48,,Main Offender,The Hives,0.261,https://api.spotify.com/v1/audio-analysis/1hMNP1KBhUj09Q51JechbW,0.43,153160.0,0.954,1hMNP1KBhUj09Q51JechbW,0.00262,0.0,0.155,-4.541,1.0,0.105,135.96,4.0,https://api.spotify.com/v1/tracks/1hMNP1KBhUj09Q51JechbW,audio_features,spotify:track:1hMNP1KBhUj09Q51JechbW,0.79
49,,Miss Murder,AFI,0.000213,https://api.spotify.com/v1/audio-analysis/0Ti2dlF2xLjXblvdU5fCxM,0.309,206587.0,0.875,0Ti2dlF2xLjXblvdU5fCxM,0.00168,1.0,0.113,-4.49,1.0,0.0488,143.526,4.0,https://api.spotify.com/v1/tracks/0Ti2dlF2xLjXblvdU5fCxM,audio_features,spotify:track:0Ti2dlF2xLjXblvdU5fCxM,0.725
50,,Come Out and Play,The Offspring,0.0675,https://api.spotify.com/v1/audio-analysis/5AaIIXt2QEgDevuGoDC1je,0.519,197800.0,0.77,5AaIIXt2QEgDevuGoDC1je,3.48e-06,7.0,0.0762,-8.788,1.0,0.0809,158.29,4.0,https://api.spotify.com/v1/tracks/5AaIIXt2QEgDevuGoDC1je,audio_features,spotify:track:5AaIIXt2QEgDevuGoDC1je,0.921
51,,Bob,NOFX,0.0227,https://api.spotify.com/v1/audio-analysis/5rg3lYugkTVxFvFxXNUJKv,0.571,122160.0,0.854,5rg3lYugkTVxFvFxXNUJKv,0.0,0.0,0.446,-6.191,1.0,0.0694,90.396,4.0,https://api.spotify.com/v1/tracks/5rg3lYugkTVxFvFxXNUJKv,audio_features,spotify:track:5rg3lYugkTVxFvFxXNUJKv,0.767
52,,International You Day,No Use For A Name,0.0457,https://api.spotify.com/v1/audio-analysis/7E9FVtdG5St8UXfxcVJy4H,0.358,172467.0,0.982,7E9FVtdG5St8UXfxcVJy4H,0.0,0.0,0.15,-5.123,0.0,0.135,185.759,4.0,https://api.spotify.com/v1/tracks/7E9FVtdG5St8UXfxcVJy4H,audio_features,spotify:track:7E9FVtdG5St8UXfxcVJy4H,0.288
53,,The Boys of Summer,The Ataris,0.000674,https://api.spotify.com/v1/audio-analysis/5BmagRD7Thki6O1zZwbxBy,0.251,258000.0,0.954,5BmagRD7Thki6O1zZwbxBy,0.000132,6.0,0.0975,-2.879,1.0,0.0691,191.059,4.0,https://api.spotify.com/v1/tracks/5BmagRD7Thki6O1zZwbxBy,audio_features,spotify:track:5BmagRD7Thki6O1zZwbxBy,0.264
54,,Shoulder to the Wheel,Saves The Day,0.000436,https://api.spotify.com/v1/audio-analysis/4dKu1HkVL1xh96F1JfDTrn,0.35,199573.0,0.958,4dKu1HkVL1xh96F1JfDTrn,0.0,4.0,0.314,-4.597,1.0,0.0949,190.501,4.0,https://api.spotify.com/v1/tracks/4dKu1HkVL1xh96F1JfDTrn,audio_features,spotify:track:4dKu1HkVL1xh96F1JfDTrn,0.555
55,,Breathing,Yellowcard,3.5e-05,https://api.spotify.com/v1/audio-analysis/0DxN6Ywom8nnndyQXdSBPy,0.382,218707.0,0.932,0DxN6Ywom8nnndyQXdSBPy,0.0,4.0,0.243,-3.726,0.0,0.0716,179.581,4.0,https://api.spotify.com/v1/tracks/0DxN6Ywom8nnndyQXdSBPy,audio_features,spotify:track:0DxN6Ywom8nnndyQXdSBPy,0.57
56,,Sell Out,Reel Big Fish,0.064,https://api.spotify.com/v1/audio-analysis/6SJ1hWFVBIiUgGgHKvwXCQ,0.557,227493.0,0.87,6SJ1hWFVBIiUgGgHKvwXCQ,1.51e-05,1.0,0.208,-6.332,1.0,0.125,104.708,4.0,https://api.spotify.com/v1/tracks/6SJ1hWFVBIiUgGgHKvwXCQ,audio_features,spotify:track:6SJ1hWFVBIiUgGgHKvwXCQ,0.947
57,,My Friends Over You,New Found Glory,0.000291,https://api.spotify.com/v1/audio-analysis/12mF5rnbbT7jNqiBv8NBFt,0.398,220200.0,0.978,12mF5rnbbT7jNqiBv8NBFt,0.0,2.0,0.0947,-4.001,1.0,0.133,177.797,4.0,https://api.spotify.com/v1/tracks/12mF5rnbbT7jNqiBv8NBFt,audio_features,spotify:track:12mF5rnbbT7jNqiBv8NBFt,0.441
58,,Drain The Blood,The Distillers,0.17,https://api.spotify.com/v1/audio-analysis/3G0dKzDGU2jUphIjfbgGuj,0.393,189707.0,0.905,3G0dKzDGU2jUphIjfbgGuj,9.75e-06,0.0,0.236,-4.167,1.0,0.0912,168.902,4.0,https://api.spotify.com/v1/tracks/3G0dKzDGU2jUphIjfbgGuj,audio_features,spotify:track:3G0dKzDGU2jUphIjfbgGuj,0.414
59,,Longview,Green Day,0.00834,https://api.spotify.com/v1/audio-analysis/3LRJbFT9rKoKv4aW7PuBJC,0.381,233240.0,0.732,3LRJbFT9rKoKv4aW7PuBJC,0.0101,10.0,0.0854,-7.594,0.0,0.0536,142.504,4.0,https://api.spotify.com/v1/tracks/3LRJbFT9rKoKv4aW7PuBJC,audio_features,spotify:track:3LRJbFT9rKoKv4aW7PuBJC,0.814
60,,Gotta Go,Agnostic Front,0.00123,https://api.spotify.com/v1/audio-analysis/4E5DjeGH6tSZ5SzWsf73hH,0.218,215400.0,0.946,4E5DjeGH6tSZ5SzWsf73hH,0.0,0.0,0.11,-4.648,1.0,0.114,197.547,4.0,https://api.spotify.com/v1/tracks/4E5DjeGH6tSZ5SzWsf73hH,audio_features,spotify:track:4E5DjeGH6tSZ5SzWsf73hH,0.244
61,,Hopeless Romantic,The Bouncing Souls,0.000164,https://api.spotify.com/v1/audio-analysis/180mXjN61yhrKhbY2yQc0E,0.243,127000.0,0.981,180mXjN61yhrKhbY2yQc0E,1.11e-05,4.0,0.207,-5.251,1.0,0.074,105.022,4.0,https://api.spotify.com/v1/tracks/180mXjN61yhrKhbY2yQc0E,audio_features,spotify:track:180mXjN61yhrKhbY2yQc0E,0.216
62,,Rebel Girl,Bikini Kill,0.0122,https://api.spotify.com/v1/audio-analysis/0XyjtybwqSdqMAFfBEkmZf,0.435,157333.0,0.939,0XyjtybwqSdqMAFfBEkmZf,0.00466,8.0,0.0614,-3.845,0.0,0.111,134.938,4.0,https://api.spotify.com/v1/tracks/0XyjtybwqSdqMAFfBEkmZf,audio_features,spotify:track:0XyjtybwqSdqMAFfBEkmZf,0.559
63,,In Too Deep,Sum 41,0.000192,https://api.spotify.com/v1/audio-analysis/68pN2UQYhwQgPy7VrCFKuV,0.566,207093.0,0.835,68pN2UQYhwQgPy7VrCFKuV,0.0,9.0,0.0581,-5.885,1.0,0.0504,116.041,4.0,https://api.spotify.com/v1/tracks/68pN2UQYhwQgPy7VrCFKuV,audio_features,spotify:track:68pN2UQYhwQgPy7VrCFKuV,0.749
64,,To Have And To Have Not,Lars Frederiksen and the Bastards,0.00637,https://api.spotify.com/v1/audio-analysis/2KeEzXxpADVpW1gbUj0rS7,0.278,166573.0,0.956,2KeEzXxpADVpW1gbUj0rS7,0.0,7.0,0.504,-1.664,1.0,0.082,168.331,4.0,https://api.spotify.com/v1/tracks/2KeEzXxpADVpW1gbUj0rS7,audio_features,spotify:track:2KeEzXxpADVpW1gbUj0rS7,0.517
65,,Mercy Me,Alkaline Trio,0.0174,https://api.spotify.com/v1/audio-analysis/3lyGPUbSIXOuOWZ636okzu,0.49,169573.0,0.884,3lyGPUbSIXOuOWZ636okzu,0.0,9.0,0.381,-5.335,1.0,0.0514,162.124,4.0,https://api.spotify.com/v1/tracks/3lyGPUbSIXOuOWZ636okzu,audio_features,spotify:track:3lyGPUbSIXOuOWZ636okzu,0.84
66,,I Was a Teenage Anarchist,Against Me!,0.000775,https://api.spotify.com/v1/audio-analysis/52olXkCzKWjG0Lrmse0VT4,0.449,195160.0,0.957,52olXkCzKWjG0Lrmse0VT4,0.00057,10.0,0.103,-3.487,1.0,0.0874,152.918,4.0,https://api.spotify.com/v1/tracks/52olXkCzKWjG0Lrmse0VT4,audio_features,spotify:track:52olXkCzKWjG0Lrmse0VT4,0.444
67,,New Girl,The Suicide Machines,0.00095,https://api.spotify.com/v1/audio-analysis/7bFNtX22XJMy5TuEpQfa3C,0.451,123000.0,0.959,7bFNtX22XJMy5TuEpQfa3C,5.13e-06,0.0,0.421,-3.883,1.0,0.047,104.725,4.0,https://api.spotify.com/v1/tracks/7bFNtX22XJMy5TuEpQfa3C,audio_features,spotify:track:7bFNtX22XJMy5TuEpQfa3C,0.908
68,,Above Me,Rufio,0.000189,https://api.spotify.com/v1/audio-analysis/45ZjRrEFgHJhCQ72qKDeem,0.319,191840.0,0.948,45ZjRrEFgHJhCQ72qKDeem,0.000257,5.0,0.065,-4.981,1.0,0.0658,119.213,4.0,https://api.spotify.com/v1/tracks/45ZjRrEFgHJhCQ72qKDeem,audio_features,spotify:track:45ZjRrEFgHJhCQ72qKDeem,0.599
69,,Ocean Avenue,Yellowcard,3.43e-05,https://api.spotify.com/v1/audio-analysis/23oxJmDc1V9uLUSmN2LIvx,0.486,198267.0,0.904,23oxJmDc1V9uLUSmN2LIvx,2.83e-05,6.0,0.0947,-3.751,0.0,0.0638,173.734,4.0,https://api.spotify.com/v1/tracks/23oxJmDc1V9uLUSmN2LIvx,audio_features,spotify:track:23oxJmDc1V9uLUSmN2LIvx,0.786
70,,Don't Call Me White,NOFX,2.2e-05,https://api.spotify.com/v1/audio-analysis/0oIUsMpzqPJoFi0bQFWEva,0.329,153427.0,0.919,0oIUsMpzqPJoFi0bQFWEva,9.7e-05,9.0,0.351,-8.215,1.0,0.0754,93.078,4.0,https://api.spotify.com/v1/tracks/0oIUsMpzqPJoFi0bQFWEva,audio_features,spotify:track:0oIUsMpzqPJoFi0bQFWEva,0.319
71,,Knifeman,The Bronx,0.000476,https://api.spotify.com/v1/audio-analysis/3jGUd86f3hLJixceqMxHWi,0.613,235213.0,0.981,3jGUd86f3hLJixceqMxHWi,0.000575,11.0,0.197,-3.961,0.0,0.0381,120.113,4.0,https://api.spotify.com/v1/tracks/3jGUd86f3hLJixceqMxHWi,audio_features,spotify:track:3jGUd86f3hLJixceqMxHWi,0.861
72,,Match Box,Strung Out,0.000191,https://api.spotify.com/v1/audio-analysis/2LCwYe5UGcK2oCG3wbvXrm,0.359,264307.0,0.957,2LCwYe5UGcK2oCG3wbvXrm,0.00146,0.0,0.0837,-6.421,1.0,0.0717,104.322,4.0,https://api.spotify.com/v1/tracks/2LCwYe5UGcK2oCG3wbvXrm,audio_features,spotify:track:2LCwYe5UGcK2oCG3wbvXrm,0.65
73,,Monsters,Matchbook Romance,0.00131,https://api.spotify.com/v1/audio-analysis/47ghoSv4S94t0Qhrg3HvjR,0.362,243747.0,0.945,47ghoSv4S94t0Qhrg3HvjR,2.51e-05,10.0,0.154,-2.651,0.0,0.0575,114.797,4.0,https://api.spotify.com/v1/tracks/47ghoSv4S94t0Qhrg3HvjR,audio_features,spotify:track:47ghoSv4S94t0Qhrg3HvjR,0.487
74,,Cool Kids,Screeching Weasel,0.000482,https://api.spotify.com/v1/audio-analysis/4SdM8S3g7MZjEnbtU6eyXP,0.584,133333.0,0.898,4SdM8S3g7MZjEnbtU6eyXP,0.0273,7.0,0.184,-6.589,1.0,0.0432,93.014,4.0,https://api.spotify.com/v1/tracks/4SdM8S3g7MZjEnbtU6eyXP,audio_features,spotify:track:4SdM8S3g7MZjEnbtU6eyXP,0.865
75,,Trusty Chords,Hot Water Music,0.231,https://api.spotify.com/v1/audio-analysis/1Vi8NTwgsR63dhltQPtb6N,0.302,169520.0,0.974,1Vi8NTwgsR63dhltQPtb6N,0.00478,2.0,0.312,-4.948,1.0,0.0653,197.14,4.0,https://api.spotify.com/v1/tracks/1Vi8NTwgsR63dhltQPtb6N,audio_features,spotify:track:1Vi8NTwgsR63dhltQPtb6N,0.615
76,,"You're Gonna Go Far, Kid",The Offspring,0.00466,https://api.spotify.com/v1/audio-analysis/1FMm3wG5WOhi7js35KR7Ea,0.55,177827.0,0.918,1FMm3wG5WOhi7js35KR7Ea,0.0,9.0,0.206,-3.159,0.0,0.0682,126.083,4.0,https://api.spotify.com/v1/tracks/1FMm3wG5WOhi7js35KR7Ea,audio_features,spotify:track:1FMm3wG5WOhi7js35KR7Ea,0.563
77,,Everything Is Alright,Motion City Soundtrack,0.000547,https://api.spotify.com/v1/audio-analysis/7oeQvorSjIN3Ly9vfqrsKV,0.436,207582.0,0.945,7oeQvorSjIN3Ly9vfqrsKV,0.0,8.0,0.31,-3.824,1.0,0.0957,161.074,4.0,https://api.spotify.com/v1/tracks/7oeQvorSjIN3Ly9vfqrsKV,audio_features,spotify:track:7oeQvorSjIN3Ly9vfqrsKV,0.473
78,,I Was Wrong,Social Distortion,0.000434,https://api.spotify.com/v1/audio-analysis/1Lpmme6uCsPJIdcbR5aePx,0.413,237573.0,0.984,1Lpmme6uCsPJIdcbR5aePx,0.0155,3.0,0.0939,-3.404,1.0,0.0472,122.024,4.0,https://api.spotify.com/v1/tracks/1Lpmme6uCsPJIdcbR5aePx,audio_features,spotify:track:1Lpmme6uCsPJIdcbR5aePx,0.405
79,,Chick Magnet - Life In General Album Version,MxPx,0.000343,https://api.spotify.com/v1/audio-analysis/4KLsA7o43EsGg2swkuol2J,0.456,192373.0,0.922,4KLsA7o43EsGg2swkuol2J,0.204,9.0,0.084,-3.995,0.0,0.0395,86.53,4.0,https://api.spotify.com/v1/tracks/4KLsA7o43EsGg2swkuol2J,audio_features,spotify:track:4KLsA7o43EsGg2swkuol2J,0.73
80,,Pretend We're Dead,L7,5.62e-06,https://api.spotify.com/v1/audio-analysis/3z5ggGtcs4t8pizW521gW9,0.569,235093.0,0.788,3z5ggGtcs4t8pizW521gW9,0.635,4.0,0.0811,-8.559,1.0,0.031,115.151,4.0,https://api.spotify.com/v1/tracks/3z5ggGtcs4t8pizW521gW9,audio_features,spotify:track:3z5ggGtcs4t8pizW521gW9,0.913
81,,Boxcar,Jawbreaker,0.00659,https://api.spotify.com/v1/audio-analysis/43Jwg6NHpaYYJmGlPEdHol,0.344,115120.0,0.957,43Jwg6NHpaYYJmGlPEdHol,0.494,7.0,0.14,-7.911,1.0,0.0646,152.208,4.0,https://api.spotify.com/v1/tracks/43Jwg6NHpaYYJmGlPEdHol,audio_features,spotify:track:43Jwg6NHpaYYJmGlPEdHol,0.914
82,,1985,Bowling For Soup,0.000246,https://api.spotify.com/v1/audio-analysis/4UuHWIkAWnN176A2rx7YFB,0.607,193000.0,0.878,4UuHWIkAWnN176A2rx7YFB,0.0,4.0,0.337,-4.422,1.0,0.0665,119.955,4.0,https://api.spotify.com/v1/tracks/4UuHWIkAWnN176A2rx7YFB,audio_features,spotify:track:4UuHWIkAWnN176A2rx7YFB,0.853
83,,On a Rope,Rocket From The Crypt,0.0118,https://api.spotify.com/v1/audio-analysis/1vvsQUrAahPOvqEFqPR54q,0.381,173627.0,0.956,1vvsQUrAahPOvqEFqPR54q,3.58e-05,2.0,0.0536,-4.793,1.0,0.0802,147.348,4.0,https://api.spotify.com/v1/tracks/1vvsQUrAahPOvqEFqPR54q,audio_features,spotify:track:1vvsQUrAahPOvqEFqPR54q,0.56
84,,Minus Celsius,Backyard Babies,1.08e-05,https://api.spotify.com/v1/audio-analysis/5CTc5YCNKT5FGe9dWvJZFd,0.323,214467.0,0.901,5CTc5YCNKT5FGe9dWvJZFd,0.313,1.0,0.151,-3.351,1.0,0.0437,156.071,4.0,https://api.spotify.com/v1/tracks/5CTc5YCNKT5FGe9dWvJZFd,audio_features,spotify:track:5CTc5YCNKT5FGe9dWvJZFd,0.425
85,,American Idiot,Green Day,2.64e-05,https://api.spotify.com/v1/audio-analysis/6nTiIhLmQ3FWhvrGafw2zj,0.38,176346.0,0.988,6nTiIhLmQ3FWhvrGafw2zj,7.86e-05,1.0,0.368,-2.042,1.0,0.0639,186.113,4.0,https://api.spotify.com/v1/tracks/6nTiIhLmQ3FWhvrGafw2zj,audio_features,spotify:track:6nTiIhLmQ3FWhvrGafw2zj,0.769
86,,Anti-Manifesto,Propagandhi,0.000324,https://api.spotify.com/v1/audio-analysis/3mgJd0ZOkc5seJEy9LX8BS,0.361,213240.0,0.968,3mgJd0ZOkc5seJEy9LX8BS,0.0149,7.0,0.374,-5.836,1.0,0.109,114.465,4.0,https://api.spotify.com/v1/tracks/3mgJd0ZOkc5seJEy9LX8BS,audio_features,spotify:track:3mgJd0ZOkc5seJEy9LX8BS,0.512
87,,I'm The One,Descendents,0.0102,https://api.spotify.com/v1/audio-analysis/4d9LC9QoGja5M3en0HWUq1,0.391,135133.0,0.968,4d9LC9QoGja5M3en0HWUq1,7.01e-05,0.0,0.446,-6.324,1.0,0.0625,90.481,4.0,https://api.spotify.com/v1/tracks/4d9LC9QoGja5M3en0HWUq1,audio_features,spotify:track:4d9LC9QoGja5M3en0HWUq1,0.647
88,,Cadillac,Mest,0.00138,https://api.spotify.com/v1/audio-analysis/2INPZO3P759ZWNgRSmPBUS,0.62,167427.0,0.872,2INPZO3P759ZWNgRSmPBUS,2.76e-05,0.0,0.272,-5.351,1.0,0.0456,92.525,4.0,https://api.spotify.com/v1/tracks/2INPZO3P759ZWNgRSmPBUS,audio_features,spotify:track:2INPZO3P759ZWNgRSmPBUS,0.695
89,,American Slang,The Gaslight Anthem,0.000234,https://api.spotify.com/v1/audio-analysis/4NKqeD6SdccchLXqev46CV,0.564,221253.0,0.815,4NKqeD6SdccchLXqev46CV,0.00499,0.0,0.136,-3.047,1.0,0.0329,131.96,4.0,https://api.spotify.com/v1/tracks/4NKqeD6SdccchLXqev46CV,audio_features,spotify:track:4NKqeD6SdccchLXqev46CV,0.702
90,,One Armed Scissor,At The Drive In,0.0611,https://api.spotify.com/v1/audio-analysis/3T1YjH72qs6L6tDscZFZL5,0.253,260293.0,0.931,3T1YjH72qs6L6tDscZFZL5,3.1e-05,4.0,0.639,-4.189,0.0,0.142,162.374,4.0,https://api.spotify.com/v1/tracks/3T1YjH72qs6L6tDscZFZL5,audio_features,spotify:track:3T1YjH72qs6L6tDscZFZL5,0.25
91,,A.D.D.,Ten Foot Pole,0.000114,https://api.spotify.com/v1/audio-analysis/1ByU5A9emkvlkxDH9E4bLP,0.415,182560.0,0.914,1ByU5A9emkvlkxDH9E4bLP,0.0231,10.0,0.0632,-6.772,0.0,0.0556,96.395,4.0,https://api.spotify.com/v1/tracks/1ByU5A9emkvlkxDH9E4bLP,audio_features,spotify:track:1ByU5A9emkvlkxDH9E4bLP,0.662
92,,Hooray For Me,Pulley,0.000444,https://api.spotify.com/v1/audio-analysis/6PhDyddCCLggFibI0B0v8l,0.445,138520.0,0.973,6PhDyddCCLggFibI0B0v8l,2.42e-05,10.0,0.193,-4.869,1.0,0.0772,142.781,4.0,https://api.spotify.com/v1/tracks/6PhDyddCCLggFibI0B0v8l,audio_features,spotify:track:6PhDyddCCLggFibI0B0v8l,0.541
93,,Heart Attack American,The Bronx,0.00014,https://api.spotify.com/v1/audio-analysis/0k483dcMGE6ylstRbUss1p,0.495,171093.0,0.976,0k483dcMGE6ylstRbUss1p,0.000236,7.0,0.452,-5.112,1.0,0.0821,107.477,4.0,https://api.spotify.com/v1/tracks/0k483dcMGE6ylstRbUss1p,audio_features,spotify:track:0k483dcMGE6ylstRbUss1p,0.319
94,,Sunshine,Samiam,0.000119,https://api.spotify.com/v1/audio-analysis/5GPOoMiSetLAYiV3AqVRwV,0.526,196293.0,0.963,5GPOoMiSetLAYiV3AqVRwV,0.197,9.0,0.142,-5.889,1.0,0.0497,111.397,4.0,https://api.spotify.com/v1/tracks/5GPOoMiSetLAYiV3AqVRwV,audio_features,spotify:track:5GPOoMiSetLAYiV3AqVRwV,0.517
95,,Can I Borrow Some Ambition?,Guttermouth,0.00242,https://api.spotify.com/v1/audio-analysis/3WmbfRuSFBlyKjbrBgO9ji,0.503,138827.0,0.996,3WmbfRuSFBlyKjbrBgO9ji,0.000524,7.0,0.573,-3.368,1.0,0.17,119.605,4.0,https://api.spotify.com/v1/tracks/3WmbfRuSFBlyKjbrBgO9ji,audio_features,spotify:track:3WmbfRuSFBlyKjbrBgO9ji,0.234
96,,Analog,Strung Out,4.63e-05,https://api.spotify.com/v1/audio-analysis/20QWdlQQvfBV0kwTEoUPSP,0.521,175827.0,0.891,20QWdlQQvfBV0kwTEoUPSP,0.0278,1.0,0.141,-4.68,1.0,0.052,107.001,4.0,https://api.spotify.com/v1/tracks/20QWdlQQvfBV0kwTEoUPSP,audio_features,spotify:track:20QWdlQQvfBV0kwTEoUPSP,0.453
97,,Quicksand,The Story So Far,0.000989,https://api.spotify.com/v1/audio-analysis/1R1yJO9oVNcq1ae8AZH0kT,0.349,158533.0,0.995,1R1yJO9oVNcq1ae8AZH0kT,0.0,5.0,0.0955,-2.622,1.0,0.143,189.936,4.0,https://api.spotify.com/v1/tracks/1R1yJO9oVNcq1ae8AZH0kT,audio_features,spotify:track:1R1yJO9oVNcq1ae8AZH0kT,0.223
98,,World's On Heroin,All,0.0131,https://api.spotify.com/v1/audio-analysis/2QjEDZWEyuo8WVNDkYPke5,0.422,121667.0,0.984,2QjEDZWEyuo8WVNDkYPke5,0.0,11.0,0.326,-6.821,0.0,0.104,105.531,4.0,https://api.spotify.com/v1/tracks/2QjEDZWEyuo8WVNDkYPke5,audio_features,spotify:track:2QjEDZWEyuo8WVNDkYPke5,0.216
