,0,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
22,,22,0.0799,https://api.spotify.com/v1/audio-analysis/7bQ798Zl1FlT9dRMxkc77j,Perera DJ,0.9309999999999999,199440.0,0.0,0.6759999999999999,1.0,7bQ798Zl1FlT9dRMxkc77j,2.6000000000000002e-05,2.0,0.10099999999999999,-3.39,0.0,1.0,0.0,0.0,0.0,Os Maloca,0.0701,129.933,4.0,https://api.spotify.com/v1/tracks/7bQ798Zl1FlT9dRMxkc77j,audio_features,spotify:track:7bQ798Zl1FlT9dRMxkc77j,0.0966
23,,23,0.0116,https://api.spotify.com/v1/audio-analysis/1C13CY3BoB8imJBjV9E3jT,MC WM,0.965,169665.0,0.0,0.7959999999999999,1.0,1C13CY3BoB8imJBjV9E3jT,0.000518,9.0,0.0568,-1.151,0.0,0.0,0.0,0.0,0.0,Rabetania,0.0666,133.095,4.0,https://api.spotify.com/v1/tracks/1C13CY3BoB8imJBjV9E3jT,audio_features,spotify:track:1C13CY3BoB8imJBjV9E3jT,0.9229999999999999
24,,24,0.396,https://api.spotify.com/v1/audio-analysis/2evRcqkyzWqaD9DJtP2oaU,MC Lan,0.639,170643.0,0.0,0.331,1.0,2evRcqkyzWqaD9DJtP2oaU,0.0051,0.0,0.23600000000000002,-6.48,0.0,1.0,0.0,0.0,0.0,Rabetão,0.332,86.53399999999999,5.0,https://api.spotify.com/v1/tracks/2evRcqkyzWqaD9DJtP2oaU,audio_features,spotify:track:2evRcqkyzWqaD9DJtP2oaU,0.655
25,,0,0.18899999999999997,https://api.spotify.com/v1/audio-analysis/0pDaqgIForVNO4jrtTxcWT,MC Jhowzinho e MC Kadinho,0.8140000000000001,228923.0,0.0,0.653,1.0,0pDaqgIForVNO4jrtTxcWT,0.0,3.0,0.0876,-0.02,0.0,0.0,0.0,0.0,0.0,Agora Vai Sentar,0.0359,130.099,4.0,https://api.spotify.com/v1/tracks/0pDaqgIForVNO4jrtTxcWT,audio_features,spotify:track:0pDaqgIForVNO4jrtTxcWT,0.706
26,,1,0.318,https://api.spotify.com/v1/audio-analysis/3xMM1HrAAsejeHhBlagisp,Os Cretinos,0.8759999999999999,122885.0,0.0,0.632,1.0,3xMM1HrAAsejeHhBlagisp,0.0,11.0,0.10099999999999999,-2.548,0.0,1.0,0.0,0.0,0.0,Combate,0.193,86.588,3.0,https://api.spotify.com/v1/tracks/3xMM1HrAAsejeHhBlagisp,audio_features,spotify:track:3xMM1HrAAsejeHhBlagisp,0.75
27,,2,0.0255,https://api.spotify.com/v1/audio-analysis/6zp6PbBzByRcPTQtXLQV9x,MC Kekel,0.5529999999999999,153231.0,0.0,0.664,1.0,6zp6PbBzByRcPTQtXLQV9x,0.000101,8.0,0.125,-0.355,0.0,1.0,0.0,0.0,0.0,Mandella É Meu Nome,0.0673,86.559,5.0,https://api.spotify.com/v1/tracks/6zp6PbBzByRcPTQtXLQV9x,audio_features,spotify:track:6zp6PbBzByRcPTQtXLQV9x,0.608
28,,3,0.488,https://api.spotify.com/v1/audio-analysis/1kNVJQEkobOlyfbctPZ4fs,Mc Don Juan,0.675,217846.0,0.0,0.493,1.0,1kNVJQEkobOlyfbctPZ4fs,0.0,1.0,0.073,-5.197,0.0,0.0,0.0,0.0,0.0,Amar Amei,0.0792,129.97899999999998,4.0,https://api.spotify.com/v1/tracks/1kNVJQEkobOlyfbctPZ4fs,audio_features,spotify:track:1kNVJQEkobOlyfbctPZ4fs,0.8170000000000001
29,,4,0.812,https://api.spotify.com/v1/audio-analysis/7vgNGxchhqDQWjKjLPTPro,MC Gustta,0.685,215938.0,0.0,0.648,1.0,7vgNGxchhqDQWjKjLPTPro,0.0019,11.0,0.21,-3.536,0.0,0.0,0.0,0.0,0.0,Abusadamente,0.149,122.59899999999999,4.0,https://api.spotify.com/v1/tracks/7vgNGxchhqDQWjKjLPTPro,audio_features,spotify:track:7vgNGxchhqDQWjKjLPTPro,0.389
30,,5,0.11199999999999999,https://api.spotify.com/v1/audio-analysis/6dHAqjd70J9sJUfutwAvpB,Mc Livinho,0.909,195744.0,0.0,0.5710000000000001,1.0,6dHAqjd70J9sJUfutwAvpB,0.0,11.0,0.0409,-4.541,0.0,1.0,0.0,0.0,0.0,Terapia,0.0874,129.839,4.0,https://api.spotify.com/v1/tracks/6dHAqjd70J9sJUfutwAvpB,audio_features,spotify:track:6dHAqjd70J9sJUfutwAvpB,0.664
31,,6,0.127,https://api.spotify.com/v1/audio-analysis/7CtFr21TzdM4ntuBkwzpxg,Jerry Smith,0.879,189048.0,0.0,0.626,1.0,7CtFr21TzdM4ntuBkwzpxg,0.0,7.0,0.0656,-2.122,0.0,1.0,0.0,0.0,0.0,Troféu do Ano,0.14300000000000002,160.047,4.0,https://api.spotify.com/v1/tracks/7CtFr21TzdM4ntuBkwzpxg,audio_features,spotify:track:7CtFr21TzdM4ntuBkwzpxg,0.848
32,,7,0.483,https://api.spotify.com/v1/audio-analysis/4KXdwfri1NIQCImLQr3Wli,Mc Don Juan,0.674,169846.0,0.0,0.75,1.0,4KXdwfri1NIQCImLQr3Wli,0.0,8.0,0.161,0.111,0.0,1.0,0.0,0.0,0.0,Se Eu Tiver Solteiro,0.131,129.86700000000002,4.0,https://api.spotify.com/v1/tracks/4KXdwfri1NIQCImLQr3Wli,audio_features,spotify:track:4KXdwfri1NIQCImLQr3Wli,0.633
33,,8,0.0452,https://api.spotify.com/v1/audio-analysis/7k77OCN4ozbrIDkrBSHLA6,Lucas Lucco,0.909,160551.0,0.0,0.833,1.0,7k77OCN4ozbrIDkrBSHLA6,2.07e-06,11.0,0.121,-5.138,0.0,0.0,0.0,0.0,0.0,Se Organizar Todo Mundo Pega,0.0506,132.037,4.0,https://api.spotify.com/v1/tracks/7k77OCN4ozbrIDkrBSHLA6,audio_features,spotify:track:7k77OCN4ozbrIDkrBSHLA6,0.943
34,,9,0.223,https://api.spotify.com/v1/audio-analysis/26bMmC90QF0FOd1ctDnkeU,Munhoz & Mariano,0.8109999999999999,167774.0,0.0,0.696,1.0,26bMmC90QF0FOd1ctDnkeU,0.0,11.0,0.196,-5.209,0.0,0.0,0.0,0.0,0.0,Mulherão da Porra,0.0553,128.031,4.0,https://api.spotify.com/v1/tracks/26bMmC90QF0FOd1ctDnkeU,audio_features,spotify:track:26bMmC90QF0FOd1ctDnkeU,0.44
0,,0,0.255,https://api.spotify.com/v1/audio-analysis/6gquljDBW7rE6mCBzmTRxo,Henrique & Diego,0.598,192947.0,0.0,0.885,0.0,6gquljDBW7rE6mCBzmTRxo,0.0,7.0,0.965,-3.383,0.0,1.0,0.0,0.0,1.0,Raspão - Ao Vivo,0.0509,113.919,4.0,https://api.spotify.com/v1/tracks/6gquljDBW7rE6mCBzmTRxo,audio_features,spotify:track:6gquljDBW7rE6mCBzmTRxo,0.648
1,,1,0.505,https://api.spotify.com/v1/audio-analysis/7oL5604ifW7DAmLVf8XYDt,Fernando & Sorocaba,0.698,180000.0,0.0,0.897,0.0,7oL5604ifW7DAmLVf8XYDt,0.0,0.0,0.265,-4.178999999999999,0.0,1.0,0.0,0.0,1.0,Terapinga - Ao Vivo,0.0555,119.979,4.0,https://api.spotify.com/v1/tracks/7oL5604ifW7DAmLVf8XYDt,audio_features,spotify:track:7oL5604ifW7DAmLVf8XYDt,0.857
2,,2,0.198,https://api.spotify.com/v1/audio-analysis/6X5jBkAFu7HE3jigdoVW3r,Solange Almeida,0.7170000000000001,176236.0,0.0,0.8590000000000001,0.0,6X5jBkAFu7HE3jigdoVW3r,0.0,0.0,0.13,-3.4019999999999997,0.0,1.0,0.0,0.0,1.0,Se é pra Gente Ficar,0.0344,118.97,4.0,https://api.spotify.com/v1/tracks/6X5jBkAFu7HE3jigdoVW3r,audio_features,spotify:track:6X5jBkAFu7HE3jigdoVW3r,0.703
3,,3,0.581,https://api.spotify.com/v1/audio-analysis/0pqyzGaS6qpdHs3bzjVYzb,Diego & Victor Hugo,0.647,181736.0,0.0,0.873,0.0,0pqyzGaS6qpdHs3bzjVYzb,0.0,4.0,0.586,-2.42,0.0,0.0,0.0,0.0,1.0,Sem Contraindicação - Ao Vivo,0.0605,112.917,4.0,https://api.spotify.com/v1/tracks/0pqyzGaS6qpdHs3bzjVYzb,audio_features,spotify:track:0pqyzGaS6qpdHs3bzjVYzb,0.612
4,,4,0.245,https://api.spotify.com/v1/audio-analysis/3cPYDII1QoDmtR6lCUK4s1,Day e Lara,0.74,150400.0,0.0,0.762,0.0,3cPYDII1QoDmtR6lCUK4s1,0.0,1.0,0.205,-3.4139999999999997,0.0,0.0,0.0,0.0,1.0,Enquadra,0.0852,149.964,4.0,https://api.spotify.com/v1/tracks/3cPYDII1QoDmtR6lCUK4s1,audio_features,spotify:track:3cPYDII1QoDmtR6lCUK4s1,0.723
5,,5,0.289,https://api.spotify.com/v1/audio-analysis/6zZw7RPIs3IxDghP4UvWcY,Nego do Borel,0.9,182627.0,0.0,0.7829999999999999,0.0,6zZw7RPIs3IxDghP4UvWcY,0.0,8.0,0.182,-5.457999999999999,0.0,0.0,0.0,0.0,1.0,Esqueci Como Namora,0.3,98.06299999999999,4.0,https://api.spotify.com/v1/tracks/6zZw7RPIs3IxDghP4UvWcY,audio_features,spotify:track:6zZw7RPIs3IxDghP4UvWcY,0.815
6,,6,0.253,https://api.spotify.com/v1/audio-analysis/6aIrHPvM3l16MeS7iOQRYO,Dennis DJ,0.504,178960.0,0.0,0.8370000000000001,0.0,6aIrHPvM3l16MeS7iOQRYO,0.0,3.0,0.155,-2.917,0.0,0.0,0.0,0.0,1.0,Um Brinde,0.276,179.877,4.0,https://api.spotify.com/v1/tracks/6aIrHPvM3l16MeS7iOQRYO,audio_features,spotify:track:6aIrHPvM3l16MeS7iOQRYO,0.8009999999999999
7,,7,0.49,https://api.spotify.com/v1/audio-analysis/2WVZwImXEOdSSvPZg0TQyx,Fernando & Sorocaba,0.579,234592.0,0.0,0.8640000000000001,0.0,2WVZwImXEOdSSvPZg0TQyx,0.0,11.0,0.9590000000000001,-3.778,0.0,1.0,0.0,0.0,1.0,Bom Rapaz - Ao Vivo,0.0437,95.961,4.0,https://api.spotify.com/v1/tracks/2WVZwImXEOdSSvPZg0TQyx,audio_features,spotify:track:2WVZwImXEOdSSvPZg0TQyx,0.561
8,,8,0.40700000000000003,https://api.spotify.com/v1/audio-analysis/6CvCXv6Q4kZysBwl1GW3F5,Marcos & Belutti,0.779,212527.0,0.0,0.7879999999999999,0.0,6CvCXv6Q4kZysBwl1GW3F5,0.0,11.0,0.267,-4.439,0.0,1.0,0.0,0.0,1.0,Mais um Ano Juntos - Versão Rádio,0.0376,131.018,4.0,https://api.spotify.com/v1/tracks/6CvCXv6Q4kZysBwl1GW3F5,audio_features,spotify:track:6CvCXv6Q4kZysBwl1GW3F5,0.912
9,,9,0.36700000000000005,https://api.spotify.com/v1/audio-analysis/0bDl55NvlduhC66RouWzpU,Bruninho & Davi,0.59,182000.0,0.0,0.9840000000000001,0.0,0bDl55NvlduhC66RouWzpU,0.0,6.0,0.8690000000000001,-2.938,0.0,0.0,0.0,0.0,1.0,E Essa Boca Aí? - Ao Vivo,0.0985,149.974,4.0,https://api.spotify.com/v1/tracks/0bDl55NvlduhC66RouWzpU,audio_features,spotify:track:0bDl55NvlduhC66RouWzpU,0.794
10,,10,0.235,https://api.spotify.com/v1/audio-analysis/3DxMZGUDd6e3I37WM7IaMK,Henrique & Diego,0.5,204467.0,0.0,0.9129999999999999,0.0,3DxMZGUDd6e3I37WM7IaMK,0.0,7.0,0.972,-3.438,0.0,1.0,0.0,0.0,1.0,A Gente Tá Se Amando - Ao Vivo,0.0662,174.049,4.0,https://api.spotify.com/v1/tracks/3DxMZGUDd6e3I37WM7IaMK,audio_features,spotify:track:3DxMZGUDd6e3I37WM7IaMK,0.768
11,,11,0.405,https://api.spotify.com/v1/audio-analysis/0VjrQeqoZQnZf4wQdl3yyx,Diego & Victor Hugo,0.562,178755.0,0.0,0.8170000000000001,0.0,0VjrQeqoZQnZf4wQdl3yyx,0.0,0.0,0.789,-2.9789999999999996,0.0,1.0,0.0,0.0,1.0,Santo Antônio - Ao Vivo,0.106,149.827,4.0,https://api.spotify.com/v1/tracks/0VjrQeqoZQnZf4wQdl3yyx,audio_features,spotify:track:0VjrQeqoZQnZf4wQdl3yyx,0.6409999999999999
12,,12,0.121,https://api.spotify.com/v1/audio-analysis/0wVGdVXKpv5d93SWQF9XBr,Lucas Lucco,0.569,186867.0,0.0,0.841,0.0,0wVGdVXKpv5d93SWQF9XBr,0.0,6.0,0.301,-4.811,0.0,0.0,0.0,0.0,1.0,Tô Fazendo Amor,0.0381,164.074,4.0,https://api.spotify.com/v1/tracks/0wVGdVXKpv5d93SWQF9XBr,audio_features,spotify:track:0wVGdVXKpv5d93SWQF9XBr,0.532
13,,13,0.315,https://api.spotify.com/v1/audio-analysis/09hQbo0PphvZ7y3ZZK9AJw,Marcos & Belutti,0.541,211325.0,0.0,0.67,0.0,09hQbo0PphvZ7y3ZZK9AJw,0.0,2.0,0.132,-4.961,0.0,1.0,0.0,0.0,1.0,Eu Era,0.036000000000000004,132.338,4.0,https://api.spotify.com/v1/tracks/09hQbo0PphvZ7y3ZZK9AJw,audio_features,spotify:track:09hQbo0PphvZ7y3ZZK9AJw,0.6609999999999999
14,,14,0.133,https://api.spotify.com/v1/audio-analysis/6jPkYQ3B7b753JTZhR207H,Day e Lara,0.6559999999999999,157947.0,0.0,0.932,0.0,6jPkYQ3B7b753JTZhR207H,0.0,1.0,0.9540000000000001,-2.346,0.0,0.0,0.0,0.0,1.0,Até Ex Duvida - Ao Vivo,0.17,164.933,4.0,https://api.spotify.com/v1/tracks/6jPkYQ3B7b753JTZhR207H,audio_features,spotify:track:6jPkYQ3B7b753JTZhR207H,0.742
15,,15,0.2,https://api.spotify.com/v1/audio-analysis/7wsm2QsZansrVnWmDsWs1w,Fernando & Sorocaba,0.7859999999999999,149534.0,0.0,0.9179999999999999,0.0,7wsm2QsZansrVnWmDsWs1w,0.0,11.0,0.159,-2.374,0.0,0.0,0.0,0.0,1.0,Menina Pipoco,0.0908,140.048,4.0,https://api.spotify.com/v1/tracks/7wsm2QsZansrVnWmDsWs1w,audio_features,spotify:track:7wsm2QsZansrVnWmDsWs1w,0.8740000000000001
16,,16,0.374,https://api.spotify.com/v1/audio-analysis/0u8aj0c4IxeVSLTUuuq9V5,Nego do Borel,0.8540000000000001,179000.0,0.0,0.682,0.0,0u8aj0c4IxeVSLTUuuq9V5,0.0,9.0,0.0697,-5.818,0.0,0.0,0.0,0.0,1.0,Você Partiu Meu Coração,0.069,98.023,4.0,https://api.spotify.com/v1/tracks/0u8aj0c4IxeVSLTUuuq9V5,audio_features,spotify:track:0u8aj0c4IxeVSLTUuuq9V5,0.887
17,,17,0.419,https://api.spotify.com/v1/audio-analysis/5SnQDj5REQVvAdSlhqkEcE,Henrique & Diego,0.701,213600.0,0.0,0.9570000000000001,0.0,5SnQDj5REQVvAdSlhqkEcE,0.0,4.0,0.945,-2.9739999999999998,0.0,0.0,0.0,0.0,1.0,Malbec (Part. Dennis Dj) - Ao Vivo,0.0887,129.05,4.0,https://api.spotify.com/v1/tracks/5SnQDj5REQVvAdSlhqkEcE,audio_features,spotify:track:5SnQDj5REQVvAdSlhqkEcE,0.8190000000000001
18,,18,0.429,https://api.spotify.com/v1/audio-analysis/3sIMCkwUZbQbWeNOTG3ET4,Lucas Lucco,0.866,202522.0,0.0,0.5589999999999999,0.0,3sIMCkwUZbQbWeNOTG3ET4,0.0,3.0,0.0817,-5.571000000000001,0.0,0.0,0.0,0.0,1.0,Permanecer,0.0751,128.024,4.0,https://api.spotify.com/v1/tracks/3sIMCkwUZbQbWeNOTG3ET4,audio_features,spotify:track:3sIMCkwUZbQbWeNOTG3ET4,0.7290000000000001
19,,19,0.629,https://api.spotify.com/v1/audio-analysis/4hrCpy23BCG2CcGNESpKfn,Bruninho & Davi,0.595,201360.0,0.0,0.9079999999999999,0.0,4hrCpy23BCG2CcGNESpKfn,0.0,7.0,0.6859999999999999,-3.955,0.0,1.0,0.0,0.0,1.0,Faixa 3 - Ao Vivo,0.0419,132.987,4.0,https://api.spotify.com/v1/tracks/4hrCpy23BCG2CcGNESpKfn,audio_features,spotify:track:4hrCpy23BCG2CcGNESpKfn,0.6729999999999999
20,,20,0.6709999999999999,https://api.spotify.com/v1/audio-analysis/1n8MLpbFR0fuCjNnlyuHxS,Marcos & Belutti,0.631,183640.0,0.0,0.9279999999999999,0.0,1n8MLpbFR0fuCjNnlyuHxS,0.0,9.0,0.35600000000000004,-3.62,0.0,0.0,0.0,0.0,1.0,Solteiro Apaixonado,0.126,168.1,4.0,https://api.spotify.com/v1/tracks/1n8MLpbFR0fuCjNnlyuHxS,audio_features,spotify:track:1n8MLpbFR0fuCjNnlyuHxS,0.782
21,,21,0.5329999999999999,https://api.spotify.com/v1/audio-analysis/6VZLR2ef7D3b2h6x8SqIJd,Diego & Victor Hugo,0.405,184264.0,0.0,0.603,0.0,6VZLR2ef7D3b2h6x8SqIJd,0.0,10.0,0.0973,-3.9160000000000004,0.0,1.0,0.0,0.0,1.0,20 Anos,0.0668,160.982,4.0,https://api.spotify.com/v1/tracks/6VZLR2ef7D3b2h6x8SqIJd,audio_features,spotify:track:6VZLR2ef7D3b2h6x8SqIJd,0.527
22,,22,0.11800000000000001,https://api.spotify.com/v1/audio-analysis/3LFG5DqNQRK0yL6WNMw99P,Henrique & Diego,0.483,217573.0,0.0,0.904,0.0,3LFG5DqNQRK0yL6WNMw99P,0.0,8.0,0.953,-3.7939999999999996,0.0,1.0,0.0,0.0,1.0,Ciumento Eu - Ao Vivo,0.0656,163.90099999999998,4.0,https://api.spotify.com/v1/tracks/3LFG5DqNQRK0yL6WNMw99P,audio_features,spotify:track:3LFG5DqNQRK0yL6WNMw99P,0.8190000000000001
23,,23,0.128,https://api.spotify.com/v1/audio-analysis/0cw21ddSrguAKbADY1N6xE,Lucas & Higor Lima,0.5710000000000001,159160.0,0.0,0.882,0.0,0cw21ddSrguAKbADY1N6xE,0.0,0.0,0.626,-3.947,0.0,1.0,0.0,0.0,1.0,Recaída ou Recomeço - Ao Vivo,0.0936,158.067,4.0,https://api.spotify.com/v1/tracks/0cw21ddSrguAKbADY1N6xE,audio_features,spotify:track:0cw21ddSrguAKbADY1N6xE,0.6859999999999999
24,,24,0.316,https://api.spotify.com/v1/audio-analysis/5JZlDZzWPbrYwMHmnOQO3U,João Neto & Frederico,0.657,170517.0,0.0,0.925,0.0,5JZlDZzWPbrYwMHmnOQO3U,0.0,10.0,0.606,-2.252,0.0,0.0,0.0,0.0,1.0,Cê Acredita - Ao Vivo,0.18899999999999997,93.941,4.0,https://api.spotify.com/v1/tracks/5JZlDZzWPbrYwMHmnOQO3U,audio_features,spotify:track:5JZlDZzWPbrYwMHmnOQO3U,0.904
25,,25,0.731,https://api.spotify.com/v1/audio-analysis/4KJucj2FY7m9V3nlhA1cnU,Bruninho & Davi,0.442,203813.0,0.0,0.945,0.0,4KJucj2FY7m9V3nlhA1cnU,4.58e-06,2.0,0.9570000000000001,-5.32,0.0,1.0,0.0,0.0,1.0,Isso é Carência - Ao Vivo,0.0471,158.977,4.0,https://api.spotify.com/v1/tracks/4KJucj2FY7m9V3nlhA1cnU,audio_features,spotify:track:4KJucj2FY7m9V3nlhA1cnU,0.532
26,,26,0.165,https://api.spotify.com/v1/audio-analysis/3CdSgahwklWCq2uwieiqdB,Solange Almeida,0.579,202120.0,0.0,0.878,0.0,3CdSgahwklWCq2uwieiqdB,0.0,9.0,0.662,-3.6689999999999996,0.0,1.0,0.0,0.0,1.0,Me Faça o Favor - Ao Vivo,0.0486,155.909,4.0,https://api.spotify.com/v1/tracks/3CdSgahwklWCq2uwieiqdB,audio_features,spotify:track:3CdSgahwklWCq2uwieiqdB,0.682
27,,27,0.0907,https://api.spotify.com/v1/audio-analysis/4RiawNnc4pew07pvV69ksg,Pedro Paulo & Alex,0.7170000000000001,134299.0,0.0,0.9159999999999999,0.0,4RiawNnc4pew07pvV69ksg,0.0,1.0,0.34,-3.5010000000000003,0.0,1.0,0.0,0.0,1.0,"Vish, Aff, Putz, Nossa",0.145,127.023,4.0,https://api.spotify.com/v1/tracks/4RiawNnc4pew07pvV69ksg,audio_features,spotify:track:4RiawNnc4pew07pvV69ksg,0.649
28,,28,0.0132,https://api.spotify.com/v1/audio-analysis/5Bc53chGSf3AoJRbB5mzR6,Henrique & Diego,0.6729999999999999,183280.0,0.0,0.895,0.0,5Bc53chGSf3AoJRbB5mzR6,0.0,11.0,0.9329999999999999,-4.385,0.0,1.0,0.0,0.0,1.0,Ficadinha - Ao Vivo,0.0493,145.952,4.0,https://api.spotify.com/v1/tracks/5Bc53chGSf3AoJRbB5mzR6,audio_features,spotify:track:5Bc53chGSf3AoJRbB5mzR6,0.88
29,,29,0.125,https://api.spotify.com/v1/audio-analysis/4Ju3eLAfkGE41pVuMbzoWz,Fernando & Sorocaba,0.5489999999999999,214623.0,0.0,0.9440000000000001,0.0,4Ju3eLAfkGE41pVuMbzoWz,0.0,8.0,0.36,-2.7060000000000004,0.0,1.0,0.0,0.0,1.0,Meu Melhor Lugar - Ao Vivo,0.0892,119.999,4.0,https://api.spotify.com/v1/tracks/4Ju3eLAfkGE41pVuMbzoWz,audio_features,spotify:track:4Ju3eLAfkGE41pVuMbzoWz,0.541
30,,30,0.695,https://api.spotify.com/v1/audio-analysis/6Jte854lgmxbnfaYhVlneX,Felipe Ferraz,0.696,186657.0,0.0,0.753,0.0,6Jte854lgmxbnfaYhVlneX,0.0,1.0,0.35200000000000004,-2.7560000000000002,0.0,0.0,0.0,0.0,1.0,Lista dos Padrinhos,0.0487,112.225,4.0,https://api.spotify.com/v1/tracks/6Jte854lgmxbnfaYhVlneX,audio_features,spotify:track:6Jte854lgmxbnfaYhVlneX,0.6709999999999999
31,,31,0.6609999999999999,https://api.spotify.com/v1/audio-analysis/3lTruR3RTDZaF1P8Yg8lkC,Marcos & Belutti,0.78,161347.0,0.0,0.7559999999999999,0.0,3lTruR3RTDZaF1P8Yg8lkC,0.0,10.0,0.24,-4.395,0.0,1.0,0.0,0.0,1.0,Glicose,0.0525,154.158,4.0,https://api.spotify.com/v1/tracks/3lTruR3RTDZaF1P8Yg8lkC,audio_features,spotify:track:3lTruR3RTDZaF1P8Yg8lkC,0.953
32,,32,0.113,https://api.spotify.com/v1/audio-analysis/6sCfaHWF2ctJKLBsQg8a1v,Solange Almeida,0.6920000000000001,206698.0,0.0,0.9420000000000001,0.0,6sCfaHWF2ctJKLBsQg8a1v,0.0,1.0,0.442,-3.821,0.0,1.0,0.0,0.0,1.0,Sinceramente - Ao Vivo,0.0485,92.117,4.0,https://api.spotify.com/v1/tracks/6sCfaHWF2ctJKLBsQg8a1v,audio_features,spotify:track:6sCfaHWF2ctJKLBsQg8a1v,0.831
33,,33,0.494,https://api.spotify.com/v1/audio-analysis/3IV0Wa3y5YePwX5rQ0YU27,Rafael Quadros,0.606,181484.0,0.0,0.81,0.0,3IV0Wa3y5YePwX5rQ0YU27,0.0,11.0,0.35100000000000003,-3.694,0.0,1.0,0.0,0.0,1.0,Hipnotiza,0.0404,121.73200000000001,4.0,https://api.spotify.com/v1/tracks/3IV0Wa3y5YePwX5rQ0YU27,audio_features,spotify:track:3IV0Wa3y5YePwX5rQ0YU27,0.642
34,,34,0.159,https://api.spotify.com/v1/audio-analysis/2uZXycmB2DFpJTNl6qmeF4,Henrique & Diego,0.67,212467.0,0.0,0.932,0.0,2uZXycmB2DFpJTNl6qmeF4,0.0,10.0,0.284,-2.7289999999999996,0.0,1.0,0.0,0.0,1.0,Fumaça Ninja - Ao Vivo,0.0293,133.012,4.0,https://api.spotify.com/v1/tracks/2uZXycmB2DFpJTNl6qmeF4,audio_features,spotify:track:2uZXycmB2DFpJTNl6qmeF4,0.9640000000000001
0,,0,0.0296,https://api.spotify.com/v1/audio-analysis/61QkubO5ny4DtTFoOaIRGg,18 Carat Affair,0.591,98772.0,,0.883,,61QkubO5ny4DtTFoOaIRGg,0.8170000000000001,7.0,0.10800000000000001,-7.527,,1.0,,,,Desire,0.0592,99.19200000000001,4.0,https://api.spotify.com/v1/tracks/61QkubO5ny4DtTFoOaIRGg,audio_features,spotify:track:61QkubO5ny4DtTFoOaIRGg,0.841
1,,1,0.0155,https://api.spotify.com/v1/audio-analysis/6pDnccriJzA9ntXMXFyjG2,18 Carat Affair,0.5870000000000001,72639.0,,0.84,,6pDnccriJzA9ntXMXFyjG2,0.8140000000000001,1.0,0.287,-8.376,,1.0,,,,Passion,0.0328,111.759,4.0,https://api.spotify.com/v1/tracks/6pDnccriJzA9ntXMXFyjG2,audio_features,spotify:track:6pDnccriJzA9ntXMXFyjG2,0.835
2,,2,0.00024300000000000002,https://api.spotify.com/v1/audio-analysis/7pm2FfEU1UsP3GhbHFFb9i,ESPRIT 空想,0.528,164835.0,,0.9129999999999999,,7pm2FfEU1UsP3GhbHFFb9i,0.8109999999999999,1.0,0.0858,-4.081,,1.0,,,,Pizza Day,0.0445,146.297,4.0,https://api.spotify.com/v1/tracks/7pm2FfEU1UsP3GhbHFFb9i,audio_features,spotify:track:7pm2FfEU1UsP3GhbHFFb9i,0.66
3,,3,0.0459,https://api.spotify.com/v1/audio-analysis/2TjAHMFLFsKdXXqaePxwC6,luxury elite,0.522,161278.0,,0.8440000000000001,,2TjAHMFLFsKdXXqaePxwC6,0.198,10.0,0.365,-10.905,,0.0,,,,Midnight,0.0428,154.654,4.0,https://api.spotify.com/v1/tracks/2TjAHMFLFsKdXXqaePxwC6,audio_features,spotify:track:2TjAHMFLFsKdXXqaePxwC6,0.6729999999999999
4,,4,0.228,https://api.spotify.com/v1/audio-analysis/4CwByRtQjwkrnOjWNINV0z,luxury elite,0.721,106581.0,,0.7070000000000001,,4CwByRtQjwkrnOjWNINV0z,0.856,11.0,0.087,-12.657,,0.0,,,,Island,0.0518,145.623,4.0,https://api.spotify.com/v1/tracks/4CwByRtQjwkrnOjWNINV0z,audio_features,spotify:track:4CwByRtQjwkrnOjWNINV0z,0.61
5,,5,0.271,https://api.spotify.com/v1/audio-analysis/38k3otUd41zKhvUvZU7iUZ,luxury elite,0.609,78252.0,,0.77,,38k3otUd41zKhvUvZU7iUZ,0.9209999999999999,10.0,0.934,-11.134,,0.0,,,,Totally Rad,0.0386,110.35700000000001,4.0,https://api.spotify.com/v1/tracks/38k3otUd41zKhvUvZU7iUZ,audio_features,spotify:track:38k3otUd41zKhvUvZU7iUZ,0.5379999999999999
6,,6,0.0593,https://api.spotify.com/v1/audio-analysis/4d2CQtygtFEeivp2BheIYz,luxury elite,0.628,63669.0,,0.83,,4d2CQtygtFEeivp2BheIYz,0.9620000000000001,8.0,0.22899999999999998,-9.398,,0.0,,,,Mall Madness,0.0344,181.929,4.0,https://api.spotify.com/v1/tracks/4d2CQtygtFEeivp2BheIYz,audio_features,spotify:track:4d2CQtygtFEeivp2BheIYz,0.968
7,,7,0.0059299999999999995,https://api.spotify.com/v1/audio-analysis/2BYdcKIWihsbkW7sPJoC42,luxury elite,0.615,106749.0,,0.75,,2BYdcKIWihsbkW7sPJoC42,0.736,8.0,0.18899999999999997,-9.895,,1.0,,,,Wave,0.026000000000000002,110.432,4.0,https://api.spotify.com/v1/tracks/2BYdcKIWihsbkW7sPJoC42,audio_features,spotify:track:2BYdcKIWihsbkW7sPJoC42,0.946
