,0,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
54,,4,0.0012900000000000001,https://api.spotify.com/v1/audio-analysis/03YoRDLmG333y0ORu2D5A4,The Killers,0.462,223067.0,0.0,0.9570000000000001,0.0,03YoRDLmG333y0ORu2D5A4,0.00203,10.0,0.314,-3.304,0.0,1.0,0.0,1.0,0.0,Run For Cover,0.131,165.112,4.0,https://api.spotify.com/v1/tracks/03YoRDLmG333y0ORu2D5A4,audio_features,spotify:track:03YoRDLmG333y0ORu2D5A4,0.498
55,,5,0.00464,https://api.spotify.com/v1/audio-analysis/5f8z7Cp7CY9T54Cnq1YVlh,K.Flay,0.638,214147.0,0.0,0.6,0.0,5f8z7Cp7CY9T54Cnq1YVlh,0.00988,1.0,0.0565,-4.397,0.0,1.0,0.0,1.0,0.0,Giver,0.0279,88.006,4.0,https://api.spotify.com/v1/tracks/5f8z7Cp7CY9T54Cnq1YVlh,audio_features,spotify:track:5f8z7Cp7CY9T54Cnq1YVlh,0.579
56,,6,0.002,https://api.spotify.com/v1/audio-analysis/60eOMEt3WNVX1m1jmApmnX,Portugal. The Man,0.546,246787.0,0.0,0.583,0.0,60eOMEt3WNVX1m1jmApmnX,0.17300000000000001,6.0,0.115,-7.317,0.0,0.0,0.0,1.0,0.0,Live In The Moment,0.0348,128.017,4.0,https://api.spotify.com/v1/tracks/60eOMEt3WNVX1m1jmApmnX,audio_features,spotify:track:60eOMEt3WNVX1m1jmApmnX,0.235
57,,7,0.0015,https://api.spotify.com/v1/audio-analysis/25tbnjnjZjXIYrfgqGKxpG,X Ambassadors,0.5870000000000001,223147.0,0.0,0.5489999999999999,0.0,25tbnjnjZjXIYrfgqGKxpG,0.0,5.0,0.0862,-7.817,0.0,1.0,0.0,1.0,0.0,Ahead Of Myself,0.0347,89.95200000000001,4.0,https://api.spotify.com/v1/tracks/25tbnjnjZjXIYrfgqGKxpG,audio_features,spotify:track:25tbnjnjZjXIYrfgqGKxpG,0.364
58,,8,0.0557,https://api.spotify.com/v1/audio-analysis/3tA2Khh4RpQThUoX22PQAG,Welshly Arms,0.534,230697.0,0.0,0.615,0.0,3tA2Khh4RpQThUoX22PQAG,2.16e-06,11.0,0.0992,-5.4110000000000005,0.0,0.0,0.0,1.0,0.0,Legendary,0.0389,141.915,4.0,https://api.spotify.com/v1/tracks/3tA2Khh4RpQThUoX22PQAG,audio_features,spotify:track:3tA2Khh4RpQThUoX22PQAG,0.397
59,,9,0.264,https://api.spotify.com/v1/audio-analysis/1LzguIGcb1qtA1Kw9pfwAP,Alice Merton,0.863,235813.0,0.0,0.657,0.0,1LzguIGcb1qtA1Kw9pfwAP,0.00619,7.0,0.0713,-7.295,0.0,1.0,0.0,1.0,0.0,No Roots,0.105,115.958,4.0,https://api.spotify.com/v1/tracks/1LzguIGcb1qtA1Kw9pfwAP,audio_features,spotify:track:1LzguIGcb1qtA1Kw9pfwAP,0.8290000000000001
60,,10,0.17800000000000002,https://api.spotify.com/v1/audio-analysis/5GI8QlM6RlyZjegB9CFk7U,Tash Sultana,0.541,237568.0,0.0,0.718,0.0,5GI8QlM6RlyZjegB9CFk7U,0.0,1.0,0.0956,-5.544,0.0,0.0,0.0,1.0,0.0,Jungle (Radio Edit),0.0295,146.037,4.0,https://api.spotify.com/v1/tracks/5GI8QlM6RlyZjegB9CFk7U,audio_features,spotify:track:5GI8QlM6RlyZjegB9CFk7U,0.541
61,,11,0.00298,https://api.spotify.com/v1/audio-analysis/15BsrefgYpMgu1ZCIr8EJw,DREAMERS,0.583,202627.0,0.0,0.9259999999999999,0.0,15BsrefgYpMgu1ZCIr8EJw,0.00101,0.0,0.121,-3.2960000000000003,0.0,1.0,0.0,1.0,0.0,Painkiller,0.0318,99.988,4.0,https://api.spotify.com/v1/tracks/15BsrefgYpMgu1ZCIr8EJw,audio_features,spotify:track:15BsrefgYpMgu1ZCIr8EJw,0.2
62,,12,0.000799,https://api.spotify.com/v1/audio-analysis/5vFshmrfuOng89bVtW33J9,Foo Fighters,0.358,244573.0,0.0,0.5489999999999999,0.0,5vFshmrfuOng89bVtW33J9,0.00503,11.0,0.22,-7.843,0.0,0.0,0.0,1.0,0.0,The Sky Is A Neighborhood,0.0693,130.733,4.0,https://api.spotify.com/v1/tracks/5vFshmrfuOng89bVtW33J9,audio_features,spotify:track:5vFshmrfuOng89bVtW33J9,0.5329999999999999
63,,13,0.0024100000000000002,https://api.spotify.com/v1/audio-analysis/4lOavMadLCGAOJEvMJ5t4t,The Neighbourhood,0.615,221707.0,0.0,0.74,0.0,4lOavMadLCGAOJEvMJ5t4t,0.0011300000000000001,7.0,0.115,-4.662,0.0,0.0,0.0,1.0,0.0,24/7,0.0754,118.95700000000001,4.0,https://api.spotify.com/v1/tracks/4lOavMadLCGAOJEvMJ5t4t,audio_features,spotify:track:4lOavMadLCGAOJEvMJ5t4t,0.21899999999999997
64,,14,0.0011099999999999999,https://api.spotify.com/v1/audio-analysis/1LbwMX3159t6QxG3u7DRWe,Royal Blood,0.65,169720.0,0.0,0.8859999999999999,0.0,1LbwMX3159t6QxG3u7DRWe,0.000129,11.0,0.33399999999999996,-4.821000000000001,0.0,1.0,0.0,1.0,0.0,I Only Lie When I Love You,0.0483,124.01299999999999,4.0,https://api.spotify.com/v1/tracks/1LbwMX3159t6QxG3u7DRWe,audio_features,spotify:track:1LbwMX3159t6QxG3u7DRWe,0.88
65,,15,0.0431,https://api.spotify.com/v1/audio-analysis/65hrQjcGvXuyarVCR5yLL6,U2,0.624,285933.0,0.0,0.515,0.0,65hrQjcGvXuyarVCR5yLL6,0.00424,9.0,0.0877,-9.12,0.0,0.0,0.0,1.0,0.0,The Blackout,0.034,120.045,4.0,https://api.spotify.com/v1/tracks/65hrQjcGvXuyarVCR5yLL6,audio_features,spotify:track:65hrQjcGvXuyarVCR5yLL6,0.28300000000000003
66,,16,0.0102,https://api.spotify.com/v1/audio-analysis/7dBMQbBKG6n9HkVXkUKnhQ,Queens of the Stone Age,0.474,274282.0,0.0,0.843,0.0,7dBMQbBKG6n9HkVXkUKnhQ,0.10400000000000001,0.0,0.36200000000000004,-5.909,0.0,1.0,0.0,1.0,0.0,The Way You Used To Do,0.272,97.691,4.0,https://api.spotify.com/v1/tracks/7dBMQbBKG6n9HkVXkUKnhQ,audio_features,spotify:track:7dBMQbBKG6n9HkVXkUKnhQ,0.433
67,,17,0.0477,https://api.spotify.com/v1/audio-analysis/54RaEDwHbCJKMdDq68EyKE,A Perfect Circle,0.36700000000000005,281781.0,0.0,0.903,0.0,54RaEDwHbCJKMdDq68EyKE,0.00124,4.0,0.235,-5.956,0.0,0.0,0.0,1.0,0.0,The Doomed,0.175,106.329,3.0,https://api.spotify.com/v1/tracks/54RaEDwHbCJKMdDq68EyKE,audio_features,spotify:track:54RaEDwHbCJKMdDq68EyKE,0.239
68,,18,0.0568,https://api.spotify.com/v1/audio-analysis/53fUkhzh2EodCV8cfcxLQ8,Cold War Kids,0.603,191027.0,0.0,0.912,0.0,53fUkhzh2EodCV8cfcxLQ8,0.0011300000000000001,0.0,0.122,-4.159,0.0,0.0,0.0,1.0,0.0,So Tied Up - moreBishop,0.0462,105.021,4.0,https://api.spotify.com/v1/tracks/53fUkhzh2EodCV8cfcxLQ8,audio_features,spotify:track:53fUkhzh2EodCV8cfcxLQ8,0.809
69,,19,0.00556,https://api.spotify.com/v1/audio-analysis/6Z884oSfliz0mKqTJTXrwb,Beck,0.653,190448.0,0.0,0.941,0.0,6Z884oSfliz0mKqTJTXrwb,0.0788,1.0,0.27699999999999997,-2.7089999999999996,0.0,0.0,0.0,1.0,0.0,Up All Night,0.0583,110.01899999999999,4.0,https://api.spotify.com/v1/tracks/6Z884oSfliz0mKqTJTXrwb,audio_features,spotify:track:6Z884oSfliz0mKqTJTXrwb,0.688
0,,0,0.21100000000000002,https://api.spotify.com/v1/audio-analysis/4RdLeGrUDuPsUrQtG0lHEk,Haikaiss,0.76,292727.0,0.0,0.7,0.0,4RdLeGrUDuPsUrQtG0lHEk,0.0,10.0,0.107,-7.612,0.0,0.0,1.0,0.0,0.0,Uma Noite a Toa,0.11199999999999999,132.02200000000002,4.0,https://api.spotify.com/v1/tracks/4RdLeGrUDuPsUrQtG0lHEk,audio_features,spotify:track:4RdLeGrUDuPsUrQtG0lHEk,0.6609999999999999
1,,1,0.268,https://api.spotify.com/v1/audio-analysis/1nxmzzoLbCRzsUiPPFwfUh,Cacife Clandestino,0.841,253800.0,0.0,0.5660000000000001,0.0,1nxmzzoLbCRzsUiPPFwfUh,0.0,5.0,0.11800000000000001,-5.818,0.0,0.0,1.0,0.0,0.0,De Ninguém,0.0508,132.026,4.0,https://api.spotify.com/v1/tracks/1nxmzzoLbCRzsUiPPFwfUh,audio_features,spotify:track:1nxmzzoLbCRzsUiPPFwfUh,0.479
2,,2,0.805,https://api.spotify.com/v1/audio-analysis/3yZz0emaKwHuEEjWeTTF7n,1Kilo,0.6779999999999999,233225.0,0.0,0.505,0.0,3yZz0emaKwHuEEjWeTTF7n,0.0,11.0,0.07,-7.691,0.0,0.0,1.0,0.0,0.0,Tudo Bem,0.0408,123.742,4.0,https://api.spotify.com/v1/tracks/3yZz0emaKwHuEEjWeTTF7n,audio_features,spotify:track:3yZz0emaKwHuEEjWeTTF7n,0.679
3,,3,0.622,https://api.spotify.com/v1/audio-analysis/5MYKqp6J8rstffAQBCE2nl,Racionais MC's,0.716,598737.0,0.0,0.716,0.0,5MYKqp6J8rstffAQBCE2nl,0.0,1.0,0.42700000000000005,-8.52,0.0,1.0,1.0,0.0,0.0,Mil Faces de um Homem Leal (Marighella),0.382,95.1,4.0,https://api.spotify.com/v1/tracks/5MYKqp6J8rstffAQBCE2nl,audio_features,spotify:track:5MYKqp6J8rstffAQBCE2nl,0.37799999999999995
4,,4,0.10800000000000001,https://api.spotify.com/v1/audio-analysis/7yBjom4u7SF2xOHAdA0yQt,Haikaiss,0.815,271638.0,0.0,0.787,0.0,7yBjom4u7SF2xOHAdA0yQt,0.0,6.0,0.0968,-5.539,0.0,0.0,1.0,0.0,0.0,Dias Difíceis,0.105,128.999,4.0,https://api.spotify.com/v1/tracks/7yBjom4u7SF2xOHAdA0yQt,audio_features,spotify:track:7yBjom4u7SF2xOHAdA0yQt,0.465
5,,5,0.0504,https://api.spotify.com/v1/audio-analysis/3jeSF0bZwlodupw1Ejcie8,Coruja Bc1,0.713,163845.0,0.0,0.447,0.0,3jeSF0bZwlodupw1Ejcie8,0.0,10.0,0.26,-12.732999999999999,0.0,0.0,1.0,0.0,0.0,NDDN,0.589,83.735,4.0,https://api.spotify.com/v1/tracks/3jeSF0bZwlodupw1Ejcie8,audio_features,spotify:track:3jeSF0bZwlodupw1Ejcie8,0.516
6,,6,0.218,https://api.spotify.com/v1/audio-analysis/4qO17EAZDSj9tWBkGW8lOa,Edi Rock,0.782,235180.0,0.0,0.491,0.0,4qO17EAZDSj9tWBkGW8lOa,0.0,7.0,0.168,-9.762,0.0,1.0,1.0,0.0,0.0,Special,0.081,94.99600000000001,4.0,https://api.spotify.com/v1/tracks/4qO17EAZDSj9tWBkGW8lOa,audio_features,spotify:track:4qO17EAZDSj9tWBkGW8lOa,0.653
7,,7,0.168,https://api.spotify.com/v1/audio-analysis/118OsKqYSgz3aj25kdua8w,Trilha Sonora do Gueto,0.588,278182.0,0.0,0.768,0.0,118OsKqYSgz3aj25kdua8w,0.0,8.0,0.184,-8.084,0.0,1.0,1.0,0.0,0.0,Passou,0.226,76.892,4.0,https://api.spotify.com/v1/tracks/118OsKqYSgz3aj25kdua8w,audio_features,spotify:track:118OsKqYSgz3aj25kdua8w,0.8240000000000001
8,,8,0.0616,https://api.spotify.com/v1/audio-analysis/7vEE7wKRrnyjrEw7UVquDS,Rashid,0.509,278869.0,0.0,0.55,0.0,7vEE7wKRrnyjrEw7UVquDS,0.0,2.0,0.107,-12.545,0.0,1.0,1.0,0.0,0.0,Mal Com o Mundo,0.39299999999999996,78.43,4.0,https://api.spotify.com/v1/tracks/7vEE7wKRrnyjrEw7UVquDS,audio_features,spotify:track:7vEE7wKRrnyjrEw7UVquDS,0.27399999999999997
9,,9,0.18100000000000002,https://api.spotify.com/v1/audio-analysis/303Ggzkhj1cUVhV5BbQL0d,Rimas e Melodias,0.7020000000000001,364683.0,0.0,0.649,0.0,303Ggzkhj1cUVhV5BbQL0d,0.0,1.0,0.0959,-4.131,0.0,1.0,1.0,0.0,0.0,Elza,0.204,77.602,4.0,https://api.spotify.com/v1/tracks/303Ggzkhj1cUVhV5BbQL0d,audio_features,spotify:track:303Ggzkhj1cUVhV5BbQL0d,0.34600000000000003
10,,10,0.163,https://api.spotify.com/v1/audio-analysis/4i6A0Gt2bVjjtW4jFgH5fl,Cacife Clandestino,0.853,244501.0,0.0,0.539,0.0,4i6A0Gt2bVjjtW4jFgH5fl,0.0,2.0,0.0849,-8.885,0.0,1.0,1.0,0.0,0.0,Tudo ou Nada,0.147,127.039,4.0,https://api.spotify.com/v1/tracks/4i6A0Gt2bVjjtW4jFgH5fl,audio_features,spotify:track:4i6A0Gt2bVjjtW4jFgH5fl,0.29
11,,11,0.473,https://api.spotify.com/v1/audio-analysis/114Q0w8Uebmy5euoZUJpDI,Luccas Carlos,0.6809999999999999,182000.0,0.0,0.517,0.0,114Q0w8Uebmy5euoZUJpDI,3.3e-05,7.0,0.162,-8.104,0.0,1.0,1.0,0.0,0.0,Sem Ninguém,0.0302,99.98,4.0,https://api.spotify.com/v1/tracks/114Q0w8Uebmy5euoZUJpDI,audio_features,spotify:track:114Q0w8Uebmy5euoZUJpDI,0.0775
12,,12,0.424,https://api.spotify.com/v1/audio-analysis/10pq1eFjs95Kp7aJbUp6FO,Emicida,0.6890000000000001,229800.0,0.0,0.63,0.0,10pq1eFjs95Kp7aJbUp6FO,0.0,4.0,0.11699999999999999,-5.996,0.0,0.0,1.0,0.0,0.0,Oásis,0.0693,138.076,4.0,https://api.spotify.com/v1/tracks/10pq1eFjs95Kp7aJbUp6FO,audio_features,spotify:track:10pq1eFjs95Kp7aJbUp6FO,0.48
13,,13,0.0785,https://api.spotify.com/v1/audio-analysis/436h33tVoFSyDtqVUCa0xy,Pavilhão 9,0.879,191003.0,0.0,0.638,0.0,436h33tVoFSyDtqVUCa0xy,1.42e-05,2.0,0.0898,-7.757000000000001,0.0,1.0,1.0,0.0,0.0,Na Malandragem,0.0663,90.01,4.0,https://api.spotify.com/v1/tracks/436h33tVoFSyDtqVUCa0xy,audio_features,spotify:track:436h33tVoFSyDtqVUCa0xy,0.358
14,,14,0.426,https://api.spotify.com/v1/audio-analysis/1eJCpFxPd8vKfQgNSvVtLP,Gabriel O Pensador,0.9309999999999999,240840.0,0.0,0.63,0.0,1eJCpFxPd8vKfQgNSvVtLP,0.0008560000000000001,0.0,0.0879,-9.477,0.0,1.0,1.0,0.0,0.0,Tô Feliz (Matei o Presidente) 2,0.275,103.98,4.0,https://api.spotify.com/v1/tracks/1eJCpFxPd8vKfQgNSvVtLP,audio_features,spotify:track:1eJCpFxPd8vKfQgNSvVtLP,0.289
15,,15,0.13,https://api.spotify.com/v1/audio-analysis/2xmx39AfVmw1pwDLQKBqmi,Mv Bill,0.76,224125.0,0.0,0.596,0.0,2xmx39AfVmw1pwDLQKBqmi,0.0,1.0,0.134,-6.683,0.0,1.0,1.0,0.0,0.0,Ficha Suja,0.151,131.983,4.0,https://api.spotify.com/v1/tracks/2xmx39AfVmw1pwDLQKBqmi,audio_features,spotify:track:2xmx39AfVmw1pwDLQKBqmi,0.276
16,,16,0.111,https://api.spotify.com/v1/audio-analysis/296sFq59dBSqCQB2Dhf6hQ,Seakret,0.7709999999999999,220678.0,0.0,0.718,0.0,296sFq59dBSqCQB2Dhf6hQ,2.03e-06,9.0,0.318,-6.542999999999999,0.0,0.0,1.0,0.0,0.0,Tá Pra Nascer Quem Não Gosta,0.0482,135.012,4.0,https://api.spotify.com/v1/tracks/296sFq59dBSqCQB2Dhf6hQ,audio_features,spotify:track:296sFq59dBSqCQB2Dhf6hQ,0.823
17,,17,0.10300000000000001,https://api.spotify.com/v1/audio-analysis/5hghB9V8WQg3Sq1L7OMfEG,Reis do Nada,0.736,220404.0,0.0,0.397,0.0,5hghB9V8WQg3Sq1L7OMfEG,0.000294,1.0,0.16899999999999998,-12.698,0.0,1.0,1.0,0.0,0.0,Vida de Rei,0.248,91.93,4.0,https://api.spotify.com/v1/tracks/5hghB9V8WQg3Sq1L7OMfEG,audio_features,spotify:track:5hghB9V8WQg3Sq1L7OMfEG,0.6629999999999999
18,,18,0.273,https://api.spotify.com/v1/audio-analysis/2O79ZJC0Awbe21JBxah7rW,BK,0.86,173483.0,0.0,0.7340000000000001,0.0,2O79ZJC0Awbe21JBxah7rW,7.15e-06,1.0,0.114,-8.592,0.0,0.0,1.0,0.0,0.0,Deus das Ruas,0.41100000000000003,130.05,4.0,https://api.spotify.com/v1/tracks/2O79ZJC0Awbe21JBxah7rW,audio_features,spotify:track:2O79ZJC0Awbe21JBxah7rW,0.6940000000000001
19,,19,0.0373,https://api.spotify.com/v1/audio-analysis/5ZGM3A9D87ZE9xk0c9AV0E,Oriente,0.757,188897.0,0.0,0.7120000000000001,0.0,5ZGM3A9D87ZE9xk0c9AV0E,0.0,6.0,0.141,-4.479,0.0,1.0,1.0,0.0,0.0,Fugir Com o Sol,0.11199999999999999,98.042,4.0,https://api.spotify.com/v1/tracks/5ZGM3A9D87ZE9xk0c9AV0E,audio_features,spotify:track:5ZGM3A9D87ZE9xk0c9AV0E,0.521
20,,20,0.245,https://api.spotify.com/v1/audio-analysis/1hMAj9vM5SYSMGWH4IKohs,Rashid,0.7390000000000001,287602.0,0.0,0.508,0.0,1hMAj9vM5SYSMGWH4IKohs,0.0,1.0,0.0921,-11.388,0.0,1.0,1.0,0.0,0.0,Sem Sorte,0.32,135.03,4.0,https://api.spotify.com/v1/tracks/1hMAj9vM5SYSMGWH4IKohs,audio_features,spotify:track:1hMAj9vM5SYSMGWH4IKohs,0.386
21,,21,0.0687,https://api.spotify.com/v1/audio-analysis/1yplC5zrM528Ie26S85zGM,Black Alien,0.835,210960.0,0.0,0.593,0.0,1yplC5zrM528Ie26S85zGM,0.0,7.0,0.0994,-7.43,0.0,1.0,1.0,0.0,0.0,Sangue de Free,0.467,79.081,4.0,https://api.spotify.com/v1/tracks/1yplC5zrM528Ie26S85zGM,audio_features,spotify:track:1yplC5zrM528Ie26S85zGM,0.805
22,,22,0.0733,https://api.spotify.com/v1/audio-analysis/3H96KKHJ5v9yvBIuhpFaRq,Rincon Sapiência,0.731,217067.0,0.0,0.535,0.0,3H96KKHJ5v9yvBIuhpFaRq,0.0,1.0,0.345,-9.588,0.0,0.0,1.0,0.0,0.0,Vida Longa,0.155,85.135,4.0,https://api.spotify.com/v1/tracks/3H96KKHJ5v9yvBIuhpFaRq,audio_features,spotify:track:3H96KKHJ5v9yvBIuhpFaRq,0.823
23,,23,0.0944,https://api.spotify.com/v1/audio-analysis/1URLs1xoKl8RioSvbfZ6aL,Projota,0.797,240575.0,0.0,0.825,0.0,1URLs1xoKl8RioSvbfZ6aL,6.91e-06,10.0,0.38,-4.704,0.0,1.0,1.0,0.0,0.0,A Milenar Arte De Meter O Louco,0.157,124.939,4.0,https://api.spotify.com/v1/tracks/1URLs1xoKl8RioSvbfZ6aL,audio_features,spotify:track:1URLs1xoKl8RioSvbfZ6aL,0.21
24,,24,0.838,https://api.spotify.com/v1/audio-analysis/6waLZw9qNP36DtHFPeyTz6,Hungria Hip Hop,0.8029999999999999,244142.0,0.0,0.32799999999999996,0.0,6waLZw9qNP36DtHFPeyTz6,0.0,0.0,0.5720000000000001,-13.110999999999999,0.0,1.0,1.0,0.0,0.0,Coração de Aço,0.20199999999999999,133.95600000000002,4.0,https://api.spotify.com/v1/tracks/6waLZw9qNP36DtHFPeyTz6,audio_features,spotify:track:6waLZw9qNP36DtHFPeyTz6,0.28800000000000003
25,,25,0.184,https://api.spotify.com/v1/audio-analysis/1a6t1ldgN2pzcH1QwKXdPw,DJ Caique,0.6829999999999999,262850.0,0.0,0.623,0.0,1a6t1ldgN2pzcH1QwKXdPw,0.0,1.0,0.0968,-6.64,0.0,1.0,1.0,0.0,0.0,Estragando Plantas,0.0823,81.05,4.0,https://api.spotify.com/v1/tracks/1a6t1ldgN2pzcH1QwKXdPw,audio_features,spotify:track:1a6t1ldgN2pzcH1QwKXdPw,0.71
26,,26,0.22899999999999998,https://api.spotify.com/v1/audio-analysis/1BuSbqff6EcL8gkdkjaB63,1Kilo,0.506,305845.0,0.0,0.872,0.0,1BuSbqff6EcL8gkdkjaB63,0.0,7.0,0.183,-6.827000000000001,0.0,0.0,1.0,0.0,0.0,Duro Igual Concreto,0.3,114.98200000000001,4.0,https://api.spotify.com/v1/tracks/1BuSbqff6EcL8gkdkjaB63,audio_features,spotify:track:1BuSbqff6EcL8gkdkjaB63,0.597
27,,27,0.605,https://api.spotify.com/v1/audio-analysis/5XaPPVhAeVh9f7KFQIkaD0,Luccas Carlos,0.804,225877.0,0.0,0.544,0.0,5XaPPVhAeVh9f7KFQIkaD0,0.0,1.0,0.09699999999999999,-8.937999999999999,0.0,1.0,1.0,0.0,0.0,O Que Quiser Fazer,0.10800000000000001,112.006,4.0,https://api.spotify.com/v1/tracks/5XaPPVhAeVh9f7KFQIkaD0,audio_features,spotify:track:5XaPPVhAeVh9f7KFQIkaD0,0.177
28,,28,0.17600000000000002,https://api.spotify.com/v1/audio-analysis/5GUGs1hVGUh5SQvpcOLabN,Oriente,0.631,220382.0,0.0,0.802,0.0,5GUGs1hVGUh5SQvpcOLabN,0.0,10.0,0.326,-4.143,0.0,0.0,1.0,0.0,0.0,Oriente-Se,0.405,187.735,4.0,https://api.spotify.com/v1/tracks/5GUGs1hVGUh5SQvpcOLabN,audio_features,spotify:track:5GUGs1hVGUh5SQvpcOLabN,0.79
29,,29,0.252,https://api.spotify.com/v1/audio-analysis/6V933Ab1xEyw7iIDOO2ntl,Cacife Clandestino,0.667,285843.0,0.0,0.575,0.0,6V933Ab1xEyw7iIDOO2ntl,1.31e-06,1.0,0.0835,-7.6579999999999995,0.0,0.0,1.0,0.0,0.0,Gucci & Chanel,0.22699999999999998,88.98100000000001,4.0,https://api.spotify.com/v1/tracks/6V933Ab1xEyw7iIDOO2ntl,audio_features,spotify:track:6V933Ab1xEyw7iIDOO2ntl,0.491
30,,30,0.579,https://api.spotify.com/v1/audio-analysis/7wEXckxs5dVQ2b7P1QTXUb,Costa Gold,0.884,224234.0,0.0,0.6679999999999999,0.0,7wEXckxs5dVQ2b7P1QTXUb,0.0,2.0,0.0745,-9.046,0.0,0.0,1.0,0.0,0.0,Grimme,0.349,136.882,4.0,https://api.spotify.com/v1/tracks/7wEXckxs5dVQ2b7P1QTXUb,audio_features,spotify:track:7wEXckxs5dVQ2b7P1QTXUb,0.799
31,,31,0.307,https://api.spotify.com/v1/audio-analysis/1sVL1mXJMnjaT4ZEPpBzrA,Tribo da Periferia,0.9059999999999999,199384.0,0.0,0.39899999999999997,0.0,1sVL1mXJMnjaT4ZEPpBzrA,0.000538,11.0,0.213,-10.402999999999999,0.0,1.0,1.0,0.0,0.0,Nem Foi Combinado (5º Último),0.0573,130.032,4.0,https://api.spotify.com/v1/tracks/1sVL1mXJMnjaT4ZEPpBzrA,audio_features,spotify:track:1sVL1mXJMnjaT4ZEPpBzrA,0.523
32,,32,0.841,https://api.spotify.com/v1/audio-analysis/2srL4DYBekshpbprS6H0mO,1Kilo,0.555,213192.0,0.0,0.439,0.0,2srL4DYBekshpbprS6H0mO,0.0,7.0,0.106,-11.026,0.0,1.0,1.0,0.0,0.0,Deixe Me Ir - Acústico,0.222,186.581,4.0,https://api.spotify.com/v1/tracks/2srL4DYBekshpbprS6H0mO,audio_features,spotify:track:2srL4DYBekshpbprS6H0mO,0.705
33,,33,0.28800000000000003,https://api.spotify.com/v1/audio-analysis/1PISAqeZ9Jlm3lYgESmmEY,RZO,0.762,211928.0,0.0,0.612,0.0,1PISAqeZ9Jlm3lYgESmmEY,0.0,1.0,0.12300000000000001,-6.635,0.0,0.0,1.0,0.0,0.0,Rap É Isso Aí,0.429,83.015,4.0,https://api.spotify.com/v1/tracks/1PISAqeZ9Jlm3lYgESmmEY,audio_features,spotify:track:1PISAqeZ9Jlm3lYgESmmEY,0.6940000000000001
34,,34,0.21100000000000002,https://api.spotify.com/v1/audio-analysis/1uVOvs9a0rDTll1fuDhO7h,Emicida,0.606,244453.0,0.0,0.532,0.0,1uVOvs9a0rDTll1fuDhO7h,0.0,5.0,0.125,-10.524000000000001,0.0,0.0,1.0,0.0,0.0,A Chapa é Quente! - Língua Franca,0.42700000000000005,120.12100000000001,4.0,https://api.spotify.com/v1/tracks/1uVOvs9a0rDTll1fuDhO7h,audio_features,spotify:track:1uVOvs9a0rDTll1fuDhO7h,0.23
35,,35,0.258,https://api.spotify.com/v1/audio-analysis/5voCM4S07vfYxUxLcp1G3R,ConeCrewDiretoria,0.764,212875.0,0.0,0.72,0.0,5voCM4S07vfYxUxLcp1G3R,0.0,4.0,0.11,-6.121,0.0,0.0,1.0,0.0,0.0,Só Pra Começar,0.518,92.65899999999999,4.0,https://api.spotify.com/v1/tracks/5voCM4S07vfYxUxLcp1G3R,audio_features,spotify:track:5voCM4S07vfYxUxLcp1G3R,0.73
36,,36,0.114,https://api.spotify.com/v1/audio-analysis/7q7gR9Rnu49eu3HBvBGfCX,Cacife Clandestino,0.726,222152.0,0.0,0.47600000000000003,0.0,7q7gR9Rnu49eu3HBvBGfCX,0.0,2.0,0.163,-7.516,0.0,0.0,1.0,0.0,0.0,Mágico,0.17,130.174,4.0,https://api.spotify.com/v1/tracks/7q7gR9Rnu49eu3HBvBGfCX,audio_features,spotify:track:7q7gR9Rnu49eu3HBvBGfCX,0.40299999999999997
37,,37,0.235,https://api.spotify.com/v1/audio-analysis/6hSTWdRLej8in3olOckgPA,Projota,0.7659999999999999,294638.0,0.0,0.79,0.0,6hSTWdRLej8in3olOckgPA,0.0,9.0,0.0958,-5.4110000000000005,0.0,0.0,1.0,0.0,0.0,Antes Do Meu Fim,0.315,125.009,4.0,https://api.spotify.com/v1/tracks/6hSTWdRLej8in3olOckgPA,audio_features,spotify:track:6hSTWdRLej8in3olOckgPA,0.379
38,,38,0.222,https://api.spotify.com/v1/audio-analysis/7qqDBbl2CiqrsN0ZSxNKWb,Inquérito,0.69,260893.0,0.0,0.655,0.0,7qqDBbl2CiqrsN0ZSxNKWb,4.39e-06,8.0,0.11599999999999999,-7.22,0.0,1.0,1.0,0.0,0.0,Lição de Casa,0.251,150.028,4.0,https://api.spotify.com/v1/tracks/7qqDBbl2CiqrsN0ZSxNKWb,audio_features,spotify:track:7qqDBbl2CiqrsN0ZSxNKWb,0.752
39,,39,0.155,https://api.spotify.com/v1/audio-analysis/1HQoGpPJ8ye2BEavUqdnF9,Cacife Clandestino,0.838,277371.0,0.0,0.574,0.0,1HQoGpPJ8ye2BEavUqdnF9,0.0,6.0,0.0881,-5.285,0.0,0.0,1.0,0.0,0.0,Aquário,0.44,89.898,4.0,https://api.spotify.com/v1/tracks/1HQoGpPJ8ye2BEavUqdnF9,audio_features,spotify:track:1HQoGpPJ8ye2BEavUqdnF9,0.611
